Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754401840-luhphrexzvbwv5o9lw6qeba325fninxp-0-73663eefa1be27aa26e8b2fa1ed34703, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754401809&sign=5060eef9b2da9e8b8470e95bc895b240, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=392f0d6bb484dd68cb71cfde9cfeb801&txTime=68920774, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2044 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754409029&k=19c1f9623cabc2844c9d21ce3015b51e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=941004bf3b9015f86dcabe9b0ebceb10&wsTime=1754416207&wsSession=3990ea60602db905fe5fec9f-175440180799169&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=afea6762c90769cc6635428a035c1cac&txTime=68924472, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6dd73260e5f440a2bc2b4645713fd86b, IPv_Type: ipv4, Date: None, Delay: 1491 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqkR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1781 ms, Speed: 1.26 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hlnsyA.m3u8, IPv_Type: ipv4, Date: None, Delay: 2262 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4ecc0dec9769ce93ffab9998a840c976&time=68920c0d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754405402-0-0-dc33a4c75ff01011afe5f04a5dce1656&aliyun_uuid=4a3ba02f-0992-4b23-bf6e-a90a666e542c, IPv_Type: ipv4, Date: None, Delay: 2442 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5120a5561754409022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754401809&sign=5060eef9b2da9e8b8470e95bc895b240, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754401813&sign=77f2721cef437223ed2ba973bdab1958, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754401820&sign=5d70bd3722dbec751d53eb02660fbb7a, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754401817&sign=a8e2524d2e22e6da21654187237b44fd, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754401811&sign=f789344213dee8ddde9f02574b9f33aa, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754401812&sign=e14951a637627b8509c5a7113b4301ec, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754401817&sign=15caca3e81c1756cfeb61e227b5e74a1, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754401821&sign=3fe9b96b78b311e518e56b685efe03a1, IPv_Type: ipv4, Date: None, Delay: 10897 ms, Speed: 0.11 M/s, Resolution: 1920x1080
