Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754839832-b97z3qaop2pwobqb9f4a421eac9elcts-0-b34314243689541820d066f1fb672b5b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754839809&sign=cb5a9740f9e2251414f9aecb824d5cf3, IPv_Type: ipv4, Date: None, Delay: 10527 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=52683bf13ae508490b993add2a2ae42d&txTime=6898B404, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1980 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754847022&k=b801f286c2fbef7aeb0887ce265988af, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6b6c072e848046c9df8cc24885bb16cb&wsTime=1754854207&wsSession=c3f08a8c5a7bf50cdd4313a8-175483980812179&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b8ffbdd1e49e355627da27f1be273211&txTime=6898F35D, IPv_Type: ipv4, Date: None, Delay: 3914 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f4066cf55134480a82e59445aaecd0c0, IPv_Type: ipv4, Date: None, Delay: 5315 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2103 ms, Speed: 1.08 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-muELQ5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1836 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f895b4930d29bb7ba359fb982bf953a5&time=6898bafe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754843403-7-7-0b2a3e809c2a6a378edcc7f16d9fe47a&aliyun_uuid=af7588ad-2cae-4c87-a487-a1557816221d, IPv_Type: ipv4, Date: None, Delay: 3241 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ee9a08461754847017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
