Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752780632-hs8vwvg7symvysduk548w5krmb7rlp0u-0-33c5a281b9df34fbd7816645bdcec90c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752780612&sign=a09db7a70d315f87430801bba5dc39ec, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2315cd3b26afff9c7e8e569bba23944b&txTime=6879484B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1243 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752787826&k=1553143ca99db065915047691dbf0e17, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=eef81b18c84989d42f103b2fcd1d8162&wsTime=1752795009&wsSession=1eb76fa66948def4abf344f5-175278060996419&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dee20ab41f6bde042e2e6f2dd05489f4&txTime=6879879B, IPv_Type: ipv4, Date: None, Delay: 1601 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=000db44f5cae4d50b9853d31ee54d183, IPv_Type: ipv4, Date: None, Delay: 1721 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shdgV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1620 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-adgLX9.m3u8, IPv_Type: ipv4, Date: None, Delay: 1097 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=723fa48a5d7baf6d33d6dc61671d66c9&time=68794f3f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752784202-6-6-7082c49364bd5c31cbc760797c95d0bc&aliyun_uuid=16952480-a328-4f9e-80f0-c4f954dfce42, IPv_Type: ipv4, Date: None, Delay: 1560 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752858009-92d3f420cda545d9a759c0772cc25508-0-efd7d15c97ee9b5da4bfc3256fd75746, IPv_Type: ipv4, Date: None, Delay: 1493 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=98ee96d81752787819, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752780612&sign=a09db7a70d315f87430801bba5dc39ec, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752780614&sign=3ee1747b0a4a069595b64b8189d6e696, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752780617&sign=ab249c34c654762235c790dfb7e54324, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752780616&sign=3bbd72ee1e5b16dd6cf7497c8d8b532d, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752780613&sign=5fd5c7e2b1bea2de0c54b80799d22bfd, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752780614&sign=3027a1182191fda03b01741180734a5e, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752780615&sign=87ada25f712f9d38343734cdc53fbd01, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752780618&sign=c2459f455ba00b4b667732d4c1fa3531, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: 1920x1080
