Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754678422-rboc85brdhwkhqr8ac7q8xu6w01nsny7-0-a32a4d20ce53703d3f4e39ebe6d0c86a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754678408&sign=28dbd7d4a4cc5e39915099481c1b572b, IPv_Type: ipv4, Date: None, Delay: 10866 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=13847ddc6e690d07b08e082332f30a6a&txTime=68963FE2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2172 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754685618&k=de9dbdc87f8ef8091d0526cce2f1a58c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=399d6f4a585386dbdb0b2b53bd65f316&wsTime=1754692807&wsSession=9252399ba4a47f1f40ef1f81-175467840764644&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1f698a08e316641d15db39d0317ddca1&txTime=68967CD9, IPv_Type: ipv4, Date: None, Delay: 1933 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=0303c53a36db4be6b389266f9342a317, IPv_Type: ipv4, Date: None, Delay: 1864 ms, Speed: 0.58 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqzR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 2138 ms, Speed: 1.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-apqtDH.m3u8, IPv_Type: ipv4, Date: None, Delay: 1399 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754682003-0-0-51206af91ebba69cb30e7d2398647dc4&aliyun_uuid=2427550e-37b2-4a56-8a14-877e568ec1f2, IPv_Type: ipv4, Date: None, Delay: 1925 ms, Speed: 0.43 M/s, Resolution: 1280x720
