Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755684623-688jtx8a66joiyvf40ay49ly7m0oohn9-0-e54b74763914035057e728b29091070b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755684608&sign=e7041282de7b4b0f878f1e0063e39ceb, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c9ac084a760d05dfb9842b29e1a8c97b&txTime=68A59A5A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1199 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755691819&k=b57a0d80077bad821e6fd907a7b872b6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3c6a14568d9c0fe394c5f783287a5b62&wsTime=1755699006&wsSession=37bbde24d5030162c7a5f5c2-175568460671640&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d5e9972c6fe39bda12a9343926d2db40&txTime=68A5D752, IPv_Type: ipv4, Date: None, Delay: 1948 ms, Speed: 0.93 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=432688fd08c244b6a3bc743954442065, IPv_Type: ipv4, Date: None, Delay: 1449 ms, Speed: 0.67 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1663 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 5066 ms, Speed: 0.20 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a4063ece23a0042db81cd126cc924129&time=68a59efd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755688202-2-2-670e120ccc2dc4f2a0018c2d7534dc7c&aliyun_uuid=f28ed4ce-d3e7-4a1a-95e2-5ea80c57915e, IPv_Type: ipv4, Date: None, Delay: 2743 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=41517dc41755691815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755684608&sign=e7041282de7b4b0f878f1e0063e39ceb, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755684610&sign=9844e2b0fd6c712d88fdc395e42fe7f0, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755684613&sign=80e9dc4c7b2de907c2a22a02aa048c3a, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755684612&sign=8ab7a9510f0f86f4dd42fcd238ceb1c1, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755684608&sign=e2325554bd4fb60ccb01b4dcb29bb97e, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755684610&sign=a7b47d1a010a11cf27dedc55339df2d0, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755684611&sign=f7577bf1ba234ce29885e19c959bfa55, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755684614&sign=b5a1d721cd697f5b22b3a0871a6d79e3, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.13 M/s, Resolution: 1920x1080
