Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752006626-7y79dhdmtcl81n9t89nhpk3xjorzie2x-0-15d5f69e7b07729bc8f1176a1c3b6d35, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752006611&sign=cbddb0d6179b6bfe9847f6e76a65363a, IPv_Type: ipv4, Date: None, Delay: 10882 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=83c0dc741e8d1bb1aaf7a7dd90ad1cf2&txTime=686D7FDD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1281 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752013822&k=a19acdb809e8ac3db736e252c6c0bb69, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=81c17d198e0a01806e240309c0e7191b&wsTime=1752021009&wsSession=f436fd4340192be6f8d14973-175200661010957&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6f63df8e02b5a50669b4f2788081475e&txTime=686DB825, IPv_Type: ipv4, Date: None, Delay: 10682 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d3b84b22993c475b8c6ecb84125d0a7b, IPv_Type: ipv4, Date: None, Delay: 10586 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=ef7153701752010223, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s4sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1595 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-DEJMP6.m3u8, IPv_Type: ipv4, Date: None, Delay: 841 ms, Speed: 0.56 M/s, Resolution: 720x404
