Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751934626-lfzxkl0zqkauonwkxatyfhib6ggro9ms-0-41a3cabf93606807a3328f675c022a64, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751934611&sign=8969b418babe57577cac81c3097ede56, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=153540493314848fdeac4bb1ea383279&txTime=686C5F95, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10829 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751941821&k=a758a24e40e0bd2ce4097cfc9a68b294, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5a0e09e91356c1aa177a606faec4da0e&wsTime=1751949010&wsSession=f436fd4340192be6f8d14973-175193461063316&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c7d6247f9ff6cfa68914db95473e8807&txTime=686C9FEA, IPv_Type: ipv4, Date: None, Delay: 1461 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=888c4a7e1bf14ba5a814bc9335765a42, IPv_Type: ipv4, Date: None, Delay: 1440 ms, Speed: 0.71 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=84cabc021751938223, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-etzJLP.m3u8, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.49 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a6403fd976116253c77107af2318475e&time=686c668f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751938203-3-3-a2439eabde3474ebf74a3dc4d6a41c4b&aliyun_uuid=4d2a0c64-1c09-4209-bca4-7e9c1cb21833, IPv_Type: ipv4, Date: None, Delay: 1254 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751994007-82d050924d10421f985daa65acd23167-0-24667a7d9bd0b33b45f6fa6cfe14271a, IPv_Type: ipv4, Date: None, Delay: 1485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a1f070281751941816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751934611&sign=8969b418babe57577cac81c3097ede56, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751934613&sign=38852b1d800a64d0262fc37f19850738, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751934614&sign=674069bb3ea58229c1797c7922c6e001, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751934614&sign=46d6db6ae641e7da622f2e85d71b0073, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751934612&sign=1bdaf4c4a082e0357215af44229f2509, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751934612&sign=64efc11f1bf36aa6088c063a3d96aa67, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751934613&sign=425c5ee9fa683c365615df10a47b9415, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751934614&sign=20c7a80ac7c08e682196f50668858409, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
