Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756065625-l6iwsq9gxnmoy69zneyef4vbfi105rqp-0-7fe8e66042060b77da39a7cfb1091261, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756065608&sign=41722a6f36cb250ec2ded6a9e1f475db, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fac9143bcc07d7039d449516ee0f5b65&txTime=68AB6F52, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1177 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756072819&k=eb532a59bd1a83693a3903b463a2163a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fdadb3a3044fce7bbd7b0057c689a74a&wsTime=1756080007&wsSession=2f62a075733cfb305f689d79-175606560770114&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3050f5762335ea85fb8978b7e0c8b5e7&txTime=68ABA79B, IPv_Type: ipv4, Date: None, Delay: 2320 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d71c66bea8534e8989c1d465fd1bb696, IPv_Type: ipv4, Date: None, Delay: 1425 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1601 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8, IPv_Type: ipv4, Date: None, Delay: 1047 ms, Speed: 0.42 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9701d49854f99df7b0d859fb263780f7&time=68ab6f44, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756069202-2-2-683d58f0911fa00cf027ff3c6e6ad1e3&aliyun_uuid=026ec909-3b48-4c65-9bab-da564e0d9943, IPv_Type: ipv4, Date: None, Delay: 1436 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2a84219f1756072814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756065608&sign=41722a6f36cb250ec2ded6a9e1f475db, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756065611&sign=b524c4db2e627364d85cf4ed4538c736, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756065613&sign=9699f03f0ec55bb6ac8f20595cfb39b0, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756065612&sign=b4947275f41893ada3c6dd9b926e8c2f, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756065610&sign=f655dbedcbb2f06a6aab1f44c2681b23, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756065610&sign=05afb6f812590c0cb05fb1733c90911b, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756065612&sign=2281d325195368a7ac5a4d7a0bfc99a4, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756065613&sign=c3b34e58974667e3910d923eedf35d23, IPv_Type: ipv4, Date: None, Delay: 10640 ms, Speed: 0.10 M/s, Resolution: 1920x1080
