Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745406024-9j19xt7kjd1l8xibt1wjkuwiyd07i4x5-0-7f5c7cd75adb7131082941abf09eaf8d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745406008&sign=f22574421abdd98ca64ed29764c89edf, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9fe01b7819ad1444145c9a071a57270d&txTime=6808C808, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/newzb02.m3u8?auth_key=1726280384-0-0-2d49871fcd872001aea079c68303991c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1745413217&k=4820f455967f7dd3489e07d824e86be7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6216ddb6e0d209d9d3627962d6ece373&wsTime=1745420408&wsSession=5bd926d5e40727170ced1180-174540600836178&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=de052b528c38c8f6bff1e8298751a1a7&txTime=6809008B, IPv_Type: ipv4, Date: None, Delay: 1933 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1798 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=610fb9f81745409618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/m2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2415 ms, Speed: 0.97 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gixFX0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1339 ms, Speed: 0.29 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=0e4c69da7bf3b2ee06c5fb5af11af980&time=6808c837, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745409602-2-2-0c4a77ddf0302dec1982920adf0db839&aliyun_uuid=ab6636c3-5363-478b-b107-219ad6969d57, IPv_Type: ipv4, Date: None, Delay: 2065 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 1919 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745384405-27033e380d044ce0bba206e14038b55c-0-d556842f579be8ca37d4ea4a9f3b784b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2d78dd9d1745416012, IPv_Type: ipv4, Date: None, Delay: 614 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e964410a1745413154, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745406008&sign=f22574421abdd98ca64ed29764c89edf, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745406009&sign=8d13b9230a555fccfd407b1c212234ff, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745406010&sign=bf1cccefcb981f413dafe4ebc7e33ec5, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745406010&sign=bccc34f181bc130641a009b5a29f320f, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745406008&sign=0a9b17ea77cbf6960515ce43229f3294, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745406009&sign=1885d731db81757b7359af4bd4285b4f, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745406009&sign=a306b55cb0d32250d943c67c97cce2fe, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745406011&sign=e8134b77f99966729c5fe9ac4ae1adad, IPv_Type: ipv4, Date: None, Delay: 4088 ms, Speed: 0.42 M/s, Resolution: 1920x1080
