Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752573632-hrd9zckznpuyhi4k9uzdmf93y4uen5el-0-61e13d2bbfc1b36e3556c8afbda01683, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752573611&sign=25535450b45418d77a8c734677344be4, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=433e91d088ce8ac3a7b3e68fd966b114&txTime=687626B6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752580823&k=587f26e97d2c3bda2fa364bb64409ece, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2272158c04aa3a889d04c6a0da4f32e8&wsTime=1752588009&wsSession=b937233c0add5bf346c5785c-175257360986717&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2d039fdf4754725a7ae372401d8b7f91&txTime=68765F02, IPv_Type: ipv4, Date: None, Delay: 1961 ms, Speed: 0.92 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ed0b7bb1835343b6bd2f1de9475686ac, IPv_Type: ipv4, Date: None, Delay: 10433 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqoR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1946 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dqBHOV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2263 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8410dccf055368c447328606a362d482&time=687626a8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752577203-7-7-bf23b7a765a3aed0c49c164df027f0b6&aliyun_uuid=59ec5fbc-d90d-4994-8a3d-6bed45dc19ff, IPv_Type: ipv4, Date: None, Delay: 1890 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=10c3d90d1752580818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752573611&sign=25535450b45418d77a8c734677344be4, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752573614&sign=11e6bda4afb9feef44b0a63d19790707, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752573615&sign=0fd5bdefe30aec643d6603243ac0b1fa, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752573615&sign=6a35680477ef2ca0d69d5ff68acc7b97, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752573611&sign=67b5c4e8003fb4c61f4f0e6d66e83b1e, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752573612&sign=70439057cf07891c0882b863f4bbc441, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752573615&sign=49cc7504856e1d5b6103881dbb0d78ba, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752573616&sign=c7ad09e5ae29b5df90e01388978b5d4a, IPv_Type: ipv4, Date: None, Delay: 10295 ms, Speed: 0.17 M/s, Resolution: None
