Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752994863-r5b419ruuj5333pyr5ij65ss1hkgn82l-0-629c24501b46982e05d3191997a53d12, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d8a9abbd79be38d7903c5b125852c3f1&txTime=687C9426, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753002057&k=4f7f87fda1a06a55ad395a353ff3c71e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d24e25b7b2d254027fa611b9bbd30d91&wsTime=1753009211&wsSession=ee4dea0f1176c3bd87a6a0b6-175299481139946&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8b89234bbf0648b58ff630825e5927ba&txTime=687CCC72, IPv_Type: ipv4, Date: None, Delay: 2146 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f8bf899a8c094d5bbf019c0eb85ac9ed, IPv_Type: ipv4, Date: None, Delay: 2584 ms, Speed: 0.48 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i4sqxR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2221 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iloOPT.m3u8, IPv_Type: ipv4, Date: None, Delay: 2347 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=48b4dc78c42a96c1da12b3d25ff17d76&time=687c93fa, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752998403-7-7-98c87527462ae9da68572e556c0e0b67&aliyun_uuid=24e96df1-c7dc-479a-af34-3cd35643456d, IPv_Type: ipv4, Date: None, Delay: 3490 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753074008-8912482ff1f54d7d94f9bbc34f4644c4-0-d010d041318c6f648187dd6636af09cc, IPv_Type: ipv4, Date: None, Delay: 2493 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b55c73b01753002047, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752994825&sign=fd4d78b5956795d89e846a13af304eee, IPv_Type: ipv4, Date: None, Delay: 10057 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752994819&sign=8e10058f5b67dec7081054c8b0d8f133, IPv_Type: ipv4, Date: None, Delay: 10057 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752994826&sign=97bc2a518f0742df042e8cbad5656926, IPv_Type: ipv4, Date: None, Delay: 10057 ms, Speed: 0.12 M/s, Resolution: 1920x1080
