Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752129029-zyey9qki07e8ikjvex63s1wcym69fb30-0-3db7faad012b98b6d76ec89146c0aa4b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752129012&sign=6bc98501a240a422abd3f2fa70d30971, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a6f76e87a6d8a2fcc9e310ea8a54953c&txTime=686F5DFD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1976 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752136223&k=32cda15815439b8cc1be4fb45efb8526, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4a47a69738b97830987f3892933404a6&wsTime=1752143410&wsSession=f436fd4340192be6f8d14973-175212901090279&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=67c5042920afc7ba9f85d4b951e2347c&txTime=686F96CB, IPv_Type: ipv4, Date: None, Delay: 1332 ms, Speed: 1.26 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=161fef0c2d27402681bd06f7dd13a7d7, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqfR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1193 ms, Speed: 1.87 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-auRXY3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1012 ms, Speed: 0.53 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cf3250801d75465929a146a07aa5850a&time=686f5df1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752132603-1-1-200e73499cc414bd0c73ff01a00c93b8&aliyun_uuid=d389bcf2-0950-4847-b41d-696b19838709, IPv_Type: ipv4, Date: None, Delay: 1561 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752210009-4a23ac8954ed41c4b5189654514fe3f6-0-135d3023d164b74c85f2dd929d61f02a, IPv_Type: ipv4, Date: None, Delay: 1907 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3d58d2c51752136217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752129012&sign=6bc98501a240a422abd3f2fa70d30971, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752129014&sign=2b3828237fc6ccba8a9449882279979a, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752129015&sign=563a33f40cf30d15b6bd0e8672bdcbd4, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752129015&sign=ad1f979a425e404a91745d2aa313f8dd, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752129012&sign=d6039d7e9b15eb8a7332a4ee2971b715, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752129013&sign=d107358ab4a7b51efd34219e466785a2, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752129015&sign=fb1074f40b08713f86b3a378c1106ffe, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752129016&sign=c20138955b6e18bc93dac8e1ffba1e18, IPv_Type: ipv4, Date: None, Delay: 10474 ms, Speed: 0.20 M/s, Resolution: 1920x1080
