Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756909823-9adnypmrplgyn0128x9cpyreneme6x5i-0-9bb408d6c578dd5814195c1168c27c1d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756909807&sign=953034e42daa808c55f527ff6f962dec, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=f8f74ee8cd8f3a8eacf638005f31c112&ts=68b850dc, IPv_Type: ipv4, Date: None, Delay: 245 ms, Speed: 4.32 M/s, Resolution: 1280x720
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756917019&k=98c630949b51016fff50b4926ed7c91f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1b596ded511b453fc083f9ac653ec1a8&wsTime=1756924206&wsSession=37bbde24d5030162c7a5f5c2-175690980721263&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=829a43229c9bdd76fed19380752c1eb7&txTime=68B88941, IPv_Type: ipv4, Date: None, Delay: 10681 ms, Speed: 0.24 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=45d420056bcb4b9a82b4eb68126e8bb3, IPv_Type: ipv4, Date: None, Delay: 1542 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1853 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1957 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8944a2abab892c75fe7d0e332ee0a861&time=68b850ed, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756913402-3-3-28b85d1aaea52ead3b1c72aa9df4e020&aliyun_uuid=c713b35a-e1de-4b88-b13d-a613e6c7af9d, IPv_Type: ipv4, Date: None, Delay: 2509 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=68a689d31756917013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756909807&sign=953034e42daa808c55f527ff6f962dec, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756909809&sign=a59e58c15523a2ff1653665e080d0528, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756909811&sign=7659e69c805d237d3f41cd36a028f9d9, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756909810&sign=6fddd233f0a37d7d91c02e32b68fd651, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756909808&sign=8efc6b1be8f3a2c55d140e7458d732af, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756909809&sign=edc17d834c890f6a02fa7b93135ded18, IPv_Type: ipv4, Date: None, Delay: 10138 ms, Speed: 0.10 M/s, Resolution: 1920x1080
