Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753430433-zikgapirts4feyl4dau4n23yz5hhc0ll-0-26310effc4881f75eee5a80063767302, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753430409&sign=e2c074c70ebb526abfd3a3c8bd59ed09, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bb98da717b14abdd6d5d2458979f4036&txTime=68833291, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753437624&k=9f886ec81870072eec5e893de2ece042, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=23ac7b016cac87b26417b0938281cbe8&wsTime=1753444807&wsSession=ce6ea58af0e1dbd1c40255ac-175343040735610&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bfde90e6ab9714e520536c4c23fe7b7b&txTime=688371E3, IPv_Type: ipv4, Date: None, Delay: 1689 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=59448f1c4ef641f6be079c2dec8bafc9, IPv_Type: ipv4, Date: None, Delay: 1451 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dnGV34.m3u8, IPv_Type: ipv4, Date: None, Delay: 1728 ms, Speed: 0.41 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9fade1bd8cd6e101189f081578ab8dc7&time=68833985, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753434002-5-5-0bf97c76e6c5f70c688e26aef55854c8&aliyun_uuid=55b5d425-fcdc-4c31-b07f-2cdd0d8fa70d, IPv_Type: ipv4, Date: None, Delay: 1672 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753506009-6a6d8fa999e441ad8c46ed089db08065-0-abe55b8b1d9909dc79b29fc781535f2a, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8c08a7ba1753437618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753430409&sign=e2c074c70ebb526abfd3a3c8bd59ed09, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753430413&sign=64d99385ec7f9d94cddc0cedb0fb2e26, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753430416&sign=dbe30b2e0186d16a9349823290dc675b, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753430416&sign=6d8f2aba659f3cde693464fc30823d3c, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753430411&sign=0ec4186c874c1d4bfd0d36538d271492, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753430412&sign=e93d119f85a16ab968b59bbd82ca497b, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753430414&sign=59c20010d22badde2a5aa6e3406dd1ab, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753430417&sign=b263abf478b3e13b24370fd2c8f9b7db, IPv_Type: ipv4, Date: None, Delay: 10787 ms, Speed: 0.11 M/s, Resolution: None
