Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757131822-bgilvpilap0inx4xct9fx3jvkm2h0m63-0-8f618af25440c655c173289e3c52caa8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757131808&sign=64b9dec9f9459f3d9fd7be5a98281702, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d50a1eeeaef705bf833ef0d595f3f397&txTime=68BBB429, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1105 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757139018&k=ccd44aaa875afbfbcc67e7b87e04882d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=521c691dc07d646972e504a6da4f93d3&wsTime=1757146207&wsSession=df9e259fc4f508048049e602-175713180730031&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1d265f30220e6a4b87796bd5da2c3919&txTime=68BBEC71, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8e6a2aa5a250405cbd3b2e7fbfcf8d93, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1567 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bwJLN8.m3u8, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.12 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cbd67fe624bab10bea9e7d9f454fe0d7&time=68bbb41e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757135402-1-1-0136fde753c42408e3f3c0ef7d4d7bf6&aliyun_uuid=05a4db51-7c5c-410c-be3a-4eda99f459b7, IPv_Type: ipv4, Date: None, Delay: 2115 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9b023ec61757139015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757131808&sign=64b9dec9f9459f3d9fd7be5a98281702, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757131812&sign=10d151e48405a0cae5bc5b2d803d6b31, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757131813&sign=d9bfd9dae844ea315a8b815cfa0583b6, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757131812&sign=77502d671781b6252f3eeef630534e47, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757131809&sign=a6195185abbfb411480e4f155fb49df0, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757131810&sign=0b3a1b87f88de7372a0eca817e2e9368, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.10 M/s, Resolution: None
