Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751958033-e05bowu4rehoz6ygenfpohibsc2jqvr2-0-e99627cbab568c9fa05b5a1aad1b4926, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751958013&sign=72f9a9944cb8164b0c3106a74230c793, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b104fdf1ecb027cbd7d41fbe992c13e8&txTime=686CC208, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1556 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751965227&k=4860d354f40a99ce1549d6bd42d5ffd2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ee83d8176ebf5968588454baf8c9159f&wsTime=1751972411&wsSession=f436fd4340192be6f8d14973-175195801217724&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4c183176d85ea8c7370d76a0baf059b3&txTime=686CFC5F, IPv_Type: ipv4, Date: None, Delay: 2428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5f19ca69a8e44896af609dd6d4bb7a89, IPv_Type: ipv4, Date: None, Delay: 1681 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=f9c065071751961628, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1913 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-etzJLP.m3u8, IPv_Type: ipv4, Date: None, Delay: 1333 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d8d61eb52bb79f8ca46bdbecc8b69ce7&time=686cc1f9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751961603-5-5-64e28d0ccda1a651c92e93e700d3d017&aliyun_uuid=8b501475-b1b4-43cf-9471-f1861213e625, IPv_Type: ipv4, Date: None, Delay: 1881 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752037209-68a6187a2ed4470f8342ec4ca4d75fa7-0-d4d9448c5f59519cdf0a556a5a127f07, IPv_Type: ipv4, Date: None, Delay: 2449 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=fd732d9d1751965218, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751958013&sign=72f9a9944cb8164b0c3106a74230c793, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751958015&sign=f3d29e0c96815d83fdcdd6b542bfb66a, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751958016&sign=6eb0d4075034d1c2944b36dde96eb171, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751958016&sign=6660448b9d163053e5d1f9f5448bd698, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751958014&sign=a5acef4acce31ed07b9141f4a16ef306, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751958015&sign=781a4b8ecba01e9f7ece9a5e63642c74, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751958015&sign=139020e6fa8cfd8c55314bf20be3d301, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751958017&sign=9e8fc5f4ba0f2da140927cb1e4ee83bd, IPv_Type: ipv4, Date: None, Delay: 10246 ms, Speed: 0.07 M/s, Resolution: None
