Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754760624-k6yg5b5qdywq3qxocgkosf5t6gkdqevo-0-2c5723e012f064bed5b4fb1f3d228161, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754760608&sign=27b67c6b6ae796abae8d57e7569fa49a, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a6ee89424af12e108324eec6c46adb05&txTime=689780F7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1646 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754767817&k=628f9e6d1fd1e8fd13018ca46e967bba, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7031927c364a80dbbe636628ff4969c2&wsTime=1754775007&wsSession=c3f08a8c5a7bf50cdd4313a8-175476060737747&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e1879efab9e6783a70d192c97f7e51f9&txTime=6897BDF2, IPv_Type: ipv4, Date: None, Delay: 2323 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b091898d285042ca90a0a0414e307e35, IPv_Type: ipv4, Date: None, Delay: 2141 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 10583 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-defrzS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=92aed1672296d29ceaa9d735720fe0b8&time=6897859d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754764202-3-3-e3b544820af4b43657e13bfa28374a12&aliyun_uuid=7980df89-f970-4999-8940-32e4f6c7b8d5, IPv_Type: ipv4, Date: None, Delay: 1939 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5d4f11861754767814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754760608&sign=27b67c6b6ae796abae8d57e7569fa49a, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754760610&sign=1d6f0973e6803689ca3060fa68aa878e, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754760612&sign=478207d03986049206a0010b66753d1e, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754760611&sign=d425dd513add962bcf38b93be8d5f7c6, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754760609&sign=3ac8a2e61891befe87aa1744bb740378, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754760610&sign=0f67443bb46ee6a1c2964ffd93ca77b2, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754760611&sign=ff0a57d7a48dbe4e33aefcf656735932, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754760613&sign=450d5fb547bf56de02964c67d4f6d021, IPv_Type: ipv4, Date: None, Delay: 10549 ms, Speed: 0.10 M/s, Resolution: 1920x1080
