Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758051022-zbi7mj4bx098ji8s27hbsql49ph5hhxa-0-c39358f669b26bf6f3732bbd8d7db47d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758051009&sign=18f454704a130931b81f81d68d5bd41a, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cdae9bf5cc1bb8f534570652fbf92255&txTime=68C9B617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1758058219&k=24ab7f1402d1a61e4670971de43cddc2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3455501ae1e77980980ea5d2948525bf&wsTime=1758065406&wsSession=563339fd16efb0470cac6268-175805100703149&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=02ce061227736818bbdfb894e44c7ed4&txTime=68C9F310, IPv_Type: ipv4, Date: None, Delay: 10838 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ab38be863c4e49b093bb003fed30188a, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 2074 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ehnoPV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1426 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=79e8f1783cd9ffe51fae9f4b124685f7&time=68c9babd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758054603-0-0-f844c213f6d116bee45d0d7eb9881818&aliyun_uuid=c3cf5f08-4fa1-49e6-8e0e-df1d2ae0a9e2, IPv_Type: ipv4, Date: None, Delay: 1999 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
