Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757430623-rebhwllehwea0mxt9uc0vkvg1pxwjpj5-0-290c62c47ec276e285096777e7866a3a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757430610&sign=c44741b8ecf40018260d99f1b09b9964, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2fc54347c7a983792a90771b7e84be74&txTime=68C0435A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757437819&k=8b4d7dc221f4891ee10c1f86a2496636, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8d43227965bdd5ab15f0b1997c13ad9d&wsTime=1757445009&wsSession=dbf8849e6dd26cda49c5b927-175743061044110&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8db6c72cea456820f1913650bdc40d9d&txTime=68C07BA0, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.25 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e153929173c04eafb2f403ed3cf78bef, IPv_Type: ipv4, Date: None, Delay: 2047 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2091 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-vyLSZ8.m3u8, IPv_Type: ipv4, Date: None, Delay: 2216 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=67921384e6a8e4571708f7adcb549e16&time=68c0434d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757434202-1-1-7f0f698cf8717dba6f1270806afdb686&aliyun_uuid=a488dc05-2f01-4298-b7d3-715495cc5379, IPv_Type: ipv4, Date: None, Delay: 2843 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=246d346d1757437815, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757430610&sign=c44741b8ecf40018260d99f1b09b9964, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757430612&sign=5e7a5e0edd1c5457375cc8237cdc777e, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757430614&sign=e71d0054abefb707fb2de183acd7e3ec, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757430614&sign=03aab8a2f955f2e0d53c257d0107a2f6, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757430611&sign=16c2a5d617d51e83695e0a6eb7d11ba2, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757430611&sign=113bd3ca776a2cba9c546a646f300dff, IPv_Type: ipv4, Date: None, Delay: 10917 ms, Speed: 0.15 M/s, Resolution: None
