Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752771633-tdtsg83c3varwv6eew58qf5tpyau7xx6-0-cad57949a57fb04d9fbcadfb85956b86, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752771613&sign=f9883271fcf52eae79d9c2c4778cd17d, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c5aba1edb728196470e756b0d033fa55&txTime=68792520, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752778825&k=407b9dfee0fe3ee193a706a54c7e18ca, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=65b217f493a8b9616da9eacc58b3d736&wsTime=1752786010&wsSession=b937233c0add5bf346c5785c-175277161097304&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d671caf086a3ee1bc31ff8b94a9b673b&txTime=68796475, IPv_Type: ipv4, Date: None, Delay: 2021 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=b9e4f667c7d4499d9dda1842e095e1c9, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1shdgV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10797 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1155 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752775203-0-0-57106ff8ac787a27454fd2a09cd136ad&aliyun_uuid=6d293c0c-5558-438a-b7d9-72685540567e, IPv_Type: ipv4, Date: None, Delay: 2241 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752858009-92d3f420cda545d9a759c0772cc25508-0-efd7d15c97ee9b5da4bfc3256fd75746, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ae5cc17d1752781619, IPv_Type: ipv4, Date: None, Delay: 706 ms, Speed: 0.64 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e9f446a51752778818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752771613&sign=f9883271fcf52eae79d9c2c4778cd17d, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752771615&sign=63a96699ab89bfadccfc20a116b29a69, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752771616&sign=dd831c3d920dc5df6f965b489545cb77, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752771616&sign=67bad62c350b4e343288ff52374dceec, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752771613&sign=440b09221380f6760134f8d5fd0031d9, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752771614&sign=cec35fa4317d0475e85c339cc8ba17b2, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752771615&sign=7bca97fd0a5649f9437dde7bb654dd28, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752771617&sign=042908ac363b710d7e974bdc54f557f8, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.11 M/s, Resolution: 1920x1080
