Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748030422-z8t1trkj8i338ausfalcmssf66ptvjfm-0-0e2598c455dc7c4b9a16e3c8694b222a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748030408&sign=638568e0cf891d94be36cf2e6231537f, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5bf5c568ffa71c180492bd14aac8eee8&txTime=6830D399, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1748037618&k=6a63a600bb29053580ed1afd1da810f4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ee6bb691ebfa4bf31e268e67ac0bd9cf&wsTime=1748044807&wsSession=d7a5af0ec79ff6a40ae48e91-174803040806129&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=efd9db5674c1f80100bceea1500c706f&txTime=68310C9A, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 0.85 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=7891ddc11748034020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2202 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-kuzABN.m3u8, IPv_Type: ipv4, Date: None, Delay: 10599 ms, Speed: 0.12 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=18e4c1a91a60ca72d6d8751de2c3c8aa&time=6830d3c5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748034002-2-2-8b902759c87fa5d524e72d2f51480c57&aliyun_uuid=9050e934-92f7-4899-a57b-ee510d4f2e9e, IPv_Type: ipv4, Date: None, Delay: 1970 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748106006-409ed93027e147b385f2ef1bf1720e32-0-15a49b6fc4ad3163a9f52e84ba21adfe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2060b42d1748037556, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748030408&sign=638568e0cf891d94be36cf2e6231537f, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748030409&sign=95d7d148cc8ea9c412be209d69274071, IPv_Type: ipv4, Date: None, Delay: 10747 ms, Speed: 0.18 M/s, Resolution: None
