Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755756626-g23r78vgol7d8ic4d9vudwv01az0qlal-0-a8ff3fde09bf6fb3d6e6db9ebb6eb000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755756608&sign=cc9fec7725c22c6a009625e6a1de34f2, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2d6a9c47851e4c8d32f205441933834f&txTime=68A6B84B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1591 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755763821&k=d420ce0885dd571f21317bf68ff93685, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8aeb7c4d1d4684de7c633ab3df282a9d&wsTime=1755771006&wsSession=37bbde24d5030162c7a5f5c2-175575660703808&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=22522d004e38702e9e2658c0da77cd1b&txTime=68A6F095, IPv_Type: ipv4, Date: None, Delay: 2884 ms, Speed: 0.68 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=846b7d5c1e6f4743a1a2493d2643d362, IPv_Type: ipv4, Date: None, Delay: 1687 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1868 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-hjxDKV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1172 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755760203-5-5-937b4d5018896ca8ef088f2d5dbbca45&aliyun_uuid=66f16fff-926a-4f7d-a19e-90363aed5003, IPv_Type: ipv4, Date: None, Delay: 2483 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=72609c311755763816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755756608&sign=cc9fec7725c22c6a009625e6a1de34f2, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755756610&sign=32f69b56ce1222fb17cd70def9561c91, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755756613&sign=e02e0a0eb9306cedda43efa350c7191f, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755756612&sign=8c1a4c45f0bca1922c4bdf56fed5482e, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755756609&sign=c1f7e10670a71340660a51c7d7a69827, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755756609&sign=fc468160968d9a9ffe765702d02cfd00, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755756612&sign=5cbc6f16feba201133c5b5982826dfab, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755756614&sign=2a9a5aafd991d257c0ca2eba188184d2, IPv_Type: ipv4, Date: None, Delay: 10964 ms, Speed: 0.11 M/s, Resolution: 1920x1080
