Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753214453-0g20nld92o265um3ucm5l2qmmvuevtoc-0-6c7be760ccf6df6fc8b4e078feecd468, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753214435&sign=57a7c6a14e656938373561cfb610e6d9, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4e245d4567e3c146e63c3f6018893622&txTime=687FEDED, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1442 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753221647&k=52dc1626de02a67430103c30959787c3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=58e0013f67cf4cb29e0951bfc9c8af18&wsTime=1753228832&wsSession=ee4dea0f1176c3bd87a6a0b6-175321443298631&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ef372fe99b25b43818ffaa02f1a664c3&txTime=68802638, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.24 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5281af62fb6e470da4bf56486a607c68, IPv_Type: ipv4, Date: None, Delay: 10804 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1832 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fvyENY.m3u8, IPv_Type: ipv4, Date: None, Delay: 1224 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ff1fe736fb5bcf61e50630e354908034&time=687fedc2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
