Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753306229-ux6k8mbtfr23zaqlwjxqkc8qq38u480o-0-4fe46e5a2cc47bb37f0fd987dedb8f5f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f25050df00af850a8e95885ff956bc6d&txTime=6881546C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753313421&k=281bdbb7811052c2a055e7d140cce286, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=71a1ae4d0e805951427630cef7b029f5&wsTime=1753320607&wsSession=ce6ea58af0e1dbd1c40255ac-175330620773812&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=abc1da93c7106e10ec1d1934c7408d9d&txTime=68818CB8, IPv_Type: ipv4, Date: None, Delay: 9384 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=e98dc166d6694fcea2d79ad9417ab914, IPv_Type: ipv4, Date: None, Delay: 1319 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/62sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1596 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: 1075 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c5fc286617aa95824bf372286530ce4f&time=6881545d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753309802-1-1-e8318d304c93e700f84152be27c3d909&aliyun_uuid=9f77c74e-0965-4593-983d-19f8a63d2b57, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753376412-dafce332f7f84d34aa24ccad61c868dd-0-bbe5bee87dc93d97cc013f74fa0a2066, IPv_Type: ipv4, Date: None, Delay: 1418 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=38820ab91753313416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753306213&sign=89189f6991a949c10a46e1c39f8f660c, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753306215&sign=83def3b7a3844403d61406852e63a83d, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753306215&sign=c5f89a94d3c8d8cc7eddbe0fa12e3bb9, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753306211&sign=76d572b2af7c56a08653c1a0a07b76bd, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753306213&sign=9317a40260db6598a74002c7ba55eb61, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753306214&sign=8b46656f27fe35a26caa01f367d1ee55, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753306215&sign=781773132971be2118adac48b46b7a69, IPv_Type: ipv4, Date: None, Delay: 10092 ms, Speed: 0.11 M/s, Resolution: 1920x1080
