Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754565024-leswogg506zoayort3dghu4clze5ixln-0-d28bdb955a66fbe8cd185f3201840baf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754565007&sign=8865319a3fc0ad9df2e82a3d396692c6, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f88e3380baf527bb2703f5d2bc8092a4&txTime=68948293, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1455 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754572218&k=7c4ec30b31406c9b7afedd69029bcdc0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3641a4f109df2641c56b977c57fb565d&wsTime=1754579405&wsSession=1d4bab17b824c52e8ae4c4dd-175456500609538&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ecd84891f3c1018a245a368a62f0c8ad&txTime=6894C1E2, IPv_Type: ipv4, Date: None, Delay: 1949 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=376ccc9525bd401495259c2b12b3d9e1, IPv_Type: ipv4, Date: None, Delay: 1595 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1919 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gnpFV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=03208e035bfa3a9d1879516c44a2143f&time=6894898b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754568602-8-8-697814d909864e9f5733712b6b54be70&aliyun_uuid=197de492-af00-4d2a-b0d6-87e9def91dca, IPv_Type: ipv4, Date: None, Delay: 1956 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=175daeb31754572213, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754565007&sign=8865319a3fc0ad9df2e82a3d396692c6, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754565010&sign=e889d8f3c25b4abcfa26faa58759882e, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754565012&sign=5d3233a332a153be73869c3dc63227b0, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754565011&sign=2aa8447609e90b1a6d2fcb16f81e4183, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754565008&sign=bc5f70c986e7b7f6cb657546dbb8fdea, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754565010&sign=e63dfdb08c9f918323ce3be94988dc6c, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754565010&sign=879d5aa070fdc3444b8a6a43e3bd6f2a, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754565012&sign=1746d85e2440706ac60e7b12d95dcc58, IPv_Type: ipv4, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
