Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756200754-zemvy341dsr6mnwscd1dldnp8rb5aoat-0-222c024aaffccf76f421d2aa989eff7c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756200608&sign=96e9c27689466b29c5c5e2b7ef0d88aa, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=088b082cd1a74daee96f706845e6b84f&txTime=68AD7C53, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756207818&k=d1bbdba5b6c0fb948f2186bcbc5c26a6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=57af3a355fb2ed69392bdaeacfb747ab&wsTime=1756215006&wsSession=2f62a075733cfb305f689d79-175620060693257&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f6285f566f3d58a890c0616ff6226e2c&txTime=68ADB774, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7c23b2ead88d49238145bc11e99aa5db, IPv_Type: ipv4, Date: None, Delay: 1947 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqgR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 1734 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cd46a6333f409e9ee65f598d4dcbbe4b&time=68ad7e9c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756204203-2-2-09c97d425db852ba1bbe64b2026fd07d&aliyun_uuid=be40a05f-4023-48d4-82ab-7bad198cb5c1, IPv_Type: ipv4, Date: None, Delay: 1480 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e3d661721756207814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756200608&sign=96e9c27689466b29c5c5e2b7ef0d88aa, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756200611&sign=cfc44268f16d7770de4c0d8217679e88, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756200612&sign=8986aa51a3a37afddc838c160a25a18b, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756200612&sign=9bf47a15034e0c84f97f3cf047f0e1d3, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756200609&sign=37d576c2ef7b222862acdb901c008502, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756200610&sign=22bf14e20b1dc54dd89915c6c5d23722, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756200612&sign=4872fcc5e76ab6d6d449e4b60365bd1b, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756200613&sign=a81e6b1a5c7a629d0ef5eff5eaf76827, IPv_Type: ipv4, Date: None, Delay: 10312 ms, Speed: 0.17 M/s, Resolution: 1920x1080
