Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757355148-4iix0ybtqibk4rgpux5q6ogjakpryq72-0-b845125f5f8c4ad094dfd385f9153c7d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757355006&sign=8607507dc215403d2cd22cef7497cff4, IPv_Type: ipv4, Date: None, Delay: 10603 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=88d11587c17bd526e94fcb9e1934b128&txTime=68BF19B0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1016 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757362342&k=931982889c2bb4f83e9722dbbdfa0560, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8d9eadd4c1a0e68e0cba898d26e01292&wsTime=1757369405&wsSession=7ad24f0aa3289c5f22a66b18-175735500560956&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fc7cb649fe6dd7bb62de18bcfa0bc9d6&txTime=68BF54CD, IPv_Type: ipv4, Date: None, Delay: 1301 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ef3675bf22054affb0c506eaf054bcdf, IPv_Type: ipv4, Date: None, Delay: 1102 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-uBJKR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.43 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bcf02cf11e0e362cdaba1f5008425b8c&time=68bf1bf9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757358603-5-5-2b300550e262ab1163f0a3432bd4a231&aliyun_uuid=79cb7e0e-5348-484b-b25d-451cf6dd97b8, IPv_Type: ipv4, Date: None, Delay: 1606 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
