Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754458826-owtmebkq218a956udr9vrut0ycv96a85-0-9c9346c74e9fa061fa6cbb5a921ca184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754458807&sign=3065865a1b71088f6d5df150a19eaed3, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b26ccb28fe15b4fcc61618e50f710b82&txTime=6892E69A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 960 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754466020&k=8f15e3aebe236c4137c0cfa90607cdae, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=509d791b8486e0d99a859b08ac12973b&wsTime=1754473206&wsSession=3016827f9f6f3ca534313d13-175445880632915&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=863a0281a86263667eb519973f1ee434&txTime=6893230C, IPv_Type: ipv4, Date: None, Delay: 1525 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=fee9b6b2a888445da48c7b9e5f0a8279, IPv_Type: ipv4, Date: None, Delay: 1563 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iUV578.m3u8, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.49 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d5fde303adac7c9bed444ee70351670c&time=6892eab3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754462402-7-7-58c5ec63abb99afe36314202c4185a48&aliyun_uuid=be84dfe8-aa1b-4f0d-860f-92cb96c6379f, IPv_Type: ipv4, Date: None, Delay: 1509 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1eaaea851754466015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754458807&sign=3065865a1b71088f6d5df150a19eaed3, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754458811&sign=8977d305c00f103b505d82ae157a3924, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754458813&sign=e1efbe5e097551087c0fe59d79946275, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754458813&sign=530b07d233f8ca2c7a42c5fcbcd8c04d, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754458809&sign=9f29acf82ffcc13f2abc1aa2d7229eb5, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754458810&sign=a13a2c79a17fc6478ea9f97ef161af27, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754458812&sign=b5388431d48393caea6d44b64f641efd, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754458814&sign=7e0f1312b569f5055831b723b82f784f, IPv_Type: ipv4, Date: None, Delay: 10472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
