Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753158632-d858kxiuxugajiwssmcc4x9kgg9ksclu-0-93d7c430daaff25049e89788f42d5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753158611&sign=80c71758734e546d91dbc4c930e99bac, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=180d88f26b9c6a49823f45c1b31b9e7b&txTime=687F13E0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753165826&k=f74d36cebd4272b7055bf1dd3c64fa0e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a89faa9abcebdefbd1ae17be3a2cab98&wsTime=1753173008&wsSession=ee4dea0f1176c3bd87a6a0b6-175315860916122&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b3ebc327231bc4f99676e23ad57be390&txTime=687F4C2B, IPv_Type: ipv4, Date: None, Delay: 1989 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c8eb543fa5cb480f8c4444e08e2d46a9, IPv_Type: ipv4, Date: None, Delay: 1917 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1888 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ilzIW7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753162202-1-1-61d476e164d2e2c8c99a2d33966e66d3&aliyun_uuid=be38536e-48c4-40b5-878c-830fb0326fbf, IPv_Type: ipv4, Date: None, Delay: 1941 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753203610-c75938e5e0cf48a2b70a97be161242af-0-7903028434da1567760e7e20cea9a3d6, IPv_Type: ipv4, Date: None, Delay: 2042 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=be3d899a1753165821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753158611&sign=80c71758734e546d91dbc4c930e99bac, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753158617&sign=e88c879ab9501ad9381d018133e2a729, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753158619&sign=d0f5a91209754d86ad0a6832a9d31b83, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753158618&sign=902ad868913b7ffcf1b0fe0b1c6629af, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753158614&sign=b64258ef3104fe10ab0ab1596ed8978a, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753158615&sign=4f4521d52e2de205fcdae287fdbc306a, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753158617&sign=219daecd74952537a0839d8805693d79, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753158619&sign=6f982010e076435683b287af992aa950, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.15 M/s, Resolution: 1920x1080
