Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756299637-9vhppldwzeonbqsjfptudbkxoioiyz8i-0-1b1e1c462fa593aa7bf63531af58974d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a4d42ec562812528b17f70d4607d097b&txTime=68AF016A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2968 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756306828&k=1b79d8a5b89205797f8a5b5df5433bbf, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=626e3c9c7d0ffe74b962889c4ca3081b&wsTime=1756314007&wsSession=37bbde24d5030162c7a5f5c2-175629960778766&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5f8da97dfef7ca6f57132d5a3419b240&txTime=68AF39B7, IPv_Type: ipv4, Date: None, Delay: 5275 ms, Speed: 0.32 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=27651ae385514ef4989237b9005fadfc, IPv_Type: ipv4, Date: None, Delay: 4105 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1973 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2591 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756303203-4-4-0fb2271331ff609a5f97e15acb28fb93&aliyun_uuid=b0ce7f48-00a7-4f67-8645-1c6ce06f7365, IPv_Type: ipv4, Date: None, Delay: 3310 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e92d44d81756306821, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756299614&sign=c89dd020e73e1889632b4b32655035cd, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756299618&sign=c5b88aa98cbd186771a60c075fb87cdd, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756299615&sign=0f87889938c982e00079e0da692e0ab3, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756299611&sign=12c3f0f337dd42fe1f81dc056e17cdf8, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756299612&sign=8c58bb0a53977250e5ed388d9289d454, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756299615&sign=36c032ad2f6a5ab8f3905317aca3068a, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756299619&sign=2f2382deb430a7b2cb2cf220d98bd014, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.16 M/s, Resolution: 1920x1080
