Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755972624-obsiuacqic3ns5jy4o6rb0x5jr8vl2eg-0-f1dc23d65e199290076f4b22fdd798aa, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755972609&sign=72cdcb0a48a6b5ecf5c44ee2566cab06, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ea0d4a482716038aff19d929c01c285c&txTime=68A9FF58, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10154 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755979818&k=149abe3b755e7fa6fcceea00cb633ee6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2b28c7f920cabbdcce73f2cec776ad4e&wsTime=1755987007&wsSession=2f62a075733cfb305f689d79-175597260822486&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d85c4ed6a6ccc70507a0b68abccf1ff9&txTime=68AA3C53, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.84 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8c488b8cfc094163a6fdf6150ae3c1d5, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.14 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqrR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1921 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rGHLST.m3u8, IPv_Type: ipv4, Date: None, Delay: 1270 ms, Speed: 0.37 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=95cfe61f77e2805fd0a4f79a0a29f1ad&time=68aa03fc, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
