Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752161433-hr9fhw6c329p6ixmpjecgiz44onmgexj-0-bb0e7c60bffc37cb40ec6a7734aec40e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752161411&sign=ff029f36e6f79c1d54e829d063d849ba, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b1dfcecfa7f700cea57f66e0f9a02b31&txTime=686FD58C, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752168624&k=6fb0e0fa4b1d7d4d236f4f91beb9952d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2fd5d48ba52c9e77c35424e1e024090e&wsTime=1752175809&wsSession=f436fd4340192be6f8d14973-175216141064216&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=87cea56e02e2faba23f2be971df4702b&txTime=687014DE, IPv_Type: ipv4, Date: None, Delay: 2217 ms, Speed: 0.96 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ffc08056c7b34c45b6e2aa021eba1546, IPv_Type: ipv4, Date: None, Delay: 1414 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqfR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1231 ms, Speed: 1.85 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-auRXY3.m3u8, IPv_Type: ipv4, Date: None, Delay: 987 ms, Speed: 0.47 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3f092e53b85daf5a98668d0f16a3f148&time=686fdc80, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752165003-1-1-58a106c07df7b4f3a2b3848665f2a151&aliyun_uuid=b9434fd4-048a-4c6d-8e30-b8cd2e3f8fe2, IPv_Type: ipv4, Date: None, Delay: 1705 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752210009-4a23ac8954ed41c4b5189654514fe3f6-0-135d3023d164b74c85f2dd929d61f02a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2d2dec571752168617, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752161411&sign=ff029f36e6f79c1d54e829d063d849ba, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752161414&sign=3fbf98f311df6188e90ee0f865a68325, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752161415&sign=a1ab9fb4d46e227057d76c127daa06c6, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752161415&sign=d7b052205d18ba7de0823977f4988cc8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752161412&sign=6aaeedfca5b9c077e89211e7d96c07fc, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752161413&sign=4f8358009b7af34f03a5c327f12a4710, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752161414&sign=284e9e27e41c9e8700aa45140dfd36f0, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752161415&sign=dc9ad96ff46b754b9ffe61f70d02a063, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.18 M/s, Resolution: 1920x1080
