Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749538823-9pprvxo6c8zi7d5ee6v2ji2h16zvmnbp-0-6fc0f855ac77a193e90cd4c720ac50d1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749538809&sign=85a52113b6807fdabc6ad686d67d6e51, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e313c73a6607da1aeda9482d5569328f&txTime=6847D7C9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749546018&k=6a12e9e62b1a80b0806e29203686c83a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=06b109d95b2ed23e4eb4517c679c0d00&wsTime=1749553208&wsSession=928d62c388c5312cc930cb75-174953880912491&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=de49e63ba1a9fc6996340788cb399dee&txTime=6848104B, IPv_Type: ipv4, Date: None, Delay: 1525 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=9832833d1749542420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sqvR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1185 ms, Speed: 1.89 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ghQR19.m3u8, IPv_Type: ipv4, Date: None, Delay: 1206 ms, Speed: 0.46 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=bb1ed499e3f5d5ccbb670fc2c104e46c&time=6847d7f7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749542403-0-0-14f222593e8690fbaa0cea85f8866130&aliyun_uuid=44e42941-8441-4d4f-88c3-069a2bb1bb6a, IPv_Type: ipv4, Date: None, Delay: 1411 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749618006-81213d1066ec48a5a45518baddb5d7be-0-494ce9aeb48dc250e6e2a82ad6109a96, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=820d5de91749545955, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749538809&sign=85a52113b6807fdabc6ad686d67d6e51, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749538810&sign=8795a1bdbb15d8c0f547035cab0707dc, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749538811&sign=21b1ffc7030e7b4c9a3618387ca29db0, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749538811&sign=12f01c056862aceb6f8128ac03b3d8c6, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749538809&sign=1d74819bd3fb5efc7f3d449b32f4df91, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749538810&sign=c5e133aced224ecc280f702748804605, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749538811&sign=c9b931b52186d27486ae34c3e7edc5a8, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749538812&sign=ba55aa0c37753c67b3887da196336e94, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.23 M/s, Resolution: 1920x1080
