Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757777424-lldofemk9rx4nezmjxgpqanjlkr2mqjj-0-8890bae8faaf9ca16f8fb1745c80a1d8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757777408&sign=beda54a4274568fb488e847934a77256, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=eed528af18c03770fc39ba3c1334c74b&txTime=68C5870E, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10079 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757784618&k=253f887ceaeb4078997395e78f016ca3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e93697aafbae7d309420abcd3a94e404&wsTime=1757791805&wsSession=563339fd16efb0470cac6268-175777740740843&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=022963abc03013363c4235b0953ffc36&txTime=68C5C652, IPv_Type: ipv4, Date: None, Delay: 10623 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4cff0819ecd14fa9b7b55e8c269a7bf9, IPv_Type: ipv4, Date: None, Delay: 10296 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1728 ms, Speed: 1.30 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bpAGK3.m3u8, IPv_Type: ipv4, Date: None, Delay: 1218 ms, Speed: 0.40 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=827e75812b60ac356b8f0f8cd36f8224&time=68c58dfb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757781002-6-6-f462c5d5a34edc5da8eb2e1c91a0f2b6&aliyun_uuid=9dfdd02e-df1f-4c7a-a258-f14879f9b6b8, IPv_Type: ipv4, Date: None, Delay: 1879 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2d8c49901757784613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757777408&sign=beda54a4274568fb488e847934a77256, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757777409&sign=36a1aff4aee47699808991a03d442680, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757777411&sign=8c6cde489605296e9b62a6f88c2f8e95, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757777411&sign=def560dffbcbbe23baf80a2c9737dce2, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757777408&sign=a689a71c0689f5904b7a60718ea93a84, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757777409&sign=23c17f24df3f7aba2c913ae62c95c73c, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757777410&sign=6e24bca31ccb1f5eafb01c37b1f7a316, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757777412&sign=853e02cc2a5afed25be9ea8d56a2b7d0, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.11 M/s, Resolution: None
