Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757845818-e9yuhsm0ck76vghfkrmlscc1dkqe1w33-0-c2a50b93c0522bd68be9f43ea56ddbb7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757845805&sign=61c4380c57396c373f23050203c3d1ba, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=799f7e4bd5bf4439358a3ccd1bac8184&txTime=68C69486, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10707 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757853015&k=eb90b41d6bc2fd828207ee9d890f201f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f01dbcf4514c2a3eb3b3d23bd966145&wsTime=1757860205&wsSession=563339fd16efb0470cac6268-175784580536624&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1945f0ab94ea655ff679351f0adc4ff9&txTime=68C6D17C, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=ad330a23d0904fddb16184c80f69ca65, IPv_Type: ipv4, Date: None, Delay: 10786 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1852 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-EHJSVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1300 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ce34f8603e9c07b0c58c7dd2e076e59e&time=68c6992c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757849402-4-4-b155c3daf32641d70ed57af0a3fed516&aliyun_uuid=853a20e3-075b-4426-a4e9-73487de84aac, IPv_Type: ipv4, Date: None, Delay: 1754 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=4da9e1691757853012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757845805&sign=61c4380c57396c373f23050203c3d1ba, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757845808&sign=7897b7213c4e02e814f141f6a1a8c6c2, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757845810&sign=0fd86a6b1a682f9ebcb85de7584a8348, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757845809&sign=a518b2ab9b0a9e0bc18a305371d1ebb5, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757845807&sign=976735cf5d7edf3a6b1fa65f7bd4fe2f, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757845808&sign=8991d73bc9f53824213e012cb9082aec, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757845809&sign=19ebcf7f3b9c3e41f58e79ffdfdeb314, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757845810&sign=e5c9e66dee70dc39b532d70dff461b52, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.11 M/s, Resolution: 1920x1080
