Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757696424-ban4xbk9mu72kiofderiowfg135x2i00-0-30f3f3fb136dd033f9b86fb618fb7920, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757696409&sign=db885088a07816456d47ed71fccbd06f, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=209102df116db2405139537653796ee0&txTime=68C44CED, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 3313 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757703620&k=275ab49111e5c92d8e3cc7c65d5e06c2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=665adc5fb412eb58abd73b3708a37d7e&wsTime=1757710807&wsSession=563339fd16efb0470cac6268-175769640754798&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d415041e0ccb2522970442b6a90b602f&txTime=68C489EC, IPv_Type: ipv4, Date: None, Delay: 10641 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=d74422cea65447a29ef291114d9dcee0, IPv_Type: ipv4, Date: None, Delay: 10259 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/03sqsR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1924 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ctDIQ1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1355 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b69f8306c6a879438e1c2663b12fa421&time=68c45195, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757700003-5-5-a1f182cd39c4ca450cd374e888258fc8&aliyun_uuid=40aaf1cf-ac8d-4760-b3d7-43e90985d63c, IPv_Type: ipv4, Date: None, Delay: 1840 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=597b9de91757703616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757696409&sign=db885088a07816456d47ed71fccbd06f, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757696413&sign=de1c5d04da5c4dcf5a08058d8ed792f5, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757696414&sign=11cf4831c7a802ae0e2e846769c5fc4d, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757696414&sign=9c95360096487d534e2df71cf82e08d6, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757696412&sign=46f1fe94f78672a8a868d8ae7df22c98, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757696412&sign=eab83ffe1a20ad820fc8ae2793d9790f, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757696414&sign=54b346440bfef801d2d645c0448c389e, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757696415&sign=8b07bc10f39e204e9d08aae42f52f776, IPv_Type: ipv4, Date: None, Delay: 10332 ms, Speed: 0.10 M/s, Resolution: 1920x1080
