Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757935828-f8m5ia6ynkl9jokyb4rpivy5aat5ynrz-0-ff5e64156bb4d91ca13dfa7ba66bca07, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757935808&sign=bbe4a5c67e042cc2f9957c2020c662df, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=acab2cccd6143854e8d7214e10a7e3ea&txTime=68C7F8CC, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1568 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757943022&k=1f65e6f057935e159bf26c57db764fc4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=da620d3b6aa8e4a60e4cef3d3d6280ef&wsTime=1757950207&wsSession=b54dc437a22fa2f9cdfaaacd-175793580837543&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4d7f655c3252bd03f8caf996f0be45f5&txTime=68C83116, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.13 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5d5128bc3496432d8fff9574e19287cf, IPv_Type: ipv4, Date: None, Delay: 1289 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 10571 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-fxzMPV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1221 ms, Speed: 0.42 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4b57c082cda53c7df7a6de121faf25c3&time=68c7f8bd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757939402-4-4-a5bf69760197b97ef50530df1d557f16&aliyun_uuid=5a5b733d-e88a-4e16-bc68-2165a7fa79a0, IPv_Type: ipv4, Date: None, Delay: 1765 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=71b041301757943016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757935808&sign=bbe4a5c67e042cc2f9957c2020c662df, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757935812&sign=7c1451c84735cda1ddbf7f8f5473c189, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757935815&sign=abee2d4a41e3ca97b4efa921a4f05788, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757935814&sign=ba5db3359c58e48ba568b913a3251ea1, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757935811&sign=3aecd005f833de64f051e0ef4874da1b, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757935811&sign=37707669e5852d725ec7ab8a44eb47a7, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757935812&sign=049184f3d4c0961efce34f5f4b88a09e, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757935815&sign=93e393a6efd948e90cd05b5c12772ba4, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.15 M/s, Resolution: 1920x1080
