Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755869429-l9rqr8w8m6d7t8dl06eb0wc9stdx6do6-0-9573cba41808a2693c79c917c4e6acf7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755869408&sign=776928c0b5d429b2bb0199daa08a8b42, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f243f9a3001aa8ebf4da896a1a9d7358&txTime=68A86C41, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2168 ms, Speed: 0.22 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755876620&k=85938b79982d06b624a0ca0ac8d7a553, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8f32ad4682c09e2bf96e8953e772fa8b&wsTime=1755883807&wsSession=37bbde24d5030162c7a5f5c2-175586940780158&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2655b5a0ba32d05388d27f5df828fa6a&txTime=68A8A938, IPv_Type: ipv4, Date: None, Delay: 2165 ms, Speed: 0.81 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f81bae31fb814af58259e7a0eafc0140, IPv_Type: ipv4, Date: None, Delay: 1892 ms, Speed: 0.49 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2001 ms, Speed: 1.12 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-loxyEX.m3u8, IPv_Type: ipv4, Date: None, Delay: 2831 ms, Speed: 0.30 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755873002-2-2-2d4bff4aca585ad4bb42da80d9b47c90&aliyun_uuid=b61330ef-eb9b-4d88-9f22-ccbff93067d0, IPv_Type: ipv4, Date: None, Delay: 8648 ms, Speed: 0.23 M/s, Resolution: 1280x720
