Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757079621-pca8kiktnzo4ydls7evqwncee5sqpxpb-0-dc86bbf192a5063835fa617ae7b234bf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757079606&sign=ebdbd895062b469401086706fe70044c, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0eb8790684214b6a4194eb5acc49ea39&txTime=68BAE840, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10554 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757086817&k=489b2a9d4a3e7ab404deb9b72269fb42, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4ba72855fe911fd53ee1ff4d47baeb6a&wsTime=1757094005&wsSession=df9e259fc4f508048049e602-175707960606917&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1e351c60e1870e800c5f8b5137e2056d&txTime=68BB2087, IPv_Type: ipv4, Date: None, Delay: 1673 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=697181dbcbd74b9e8d1f469925ca4aca, IPv_Type: ipv4, Date: None, Delay: 1604 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1872 ms, Speed: 1.20 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8, IPv_Type: ipv4, Date: None, Delay: 2904 ms, Speed: 0.28 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=99b87d7702fb445ff2a4aa00c75d3dd1&time=68bae832, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
