Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747562428-292l5vib5erxeixnjwmtfg3bo7g1cenc-0-cfda4a3371161b6bb71730bd067db84a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747562410&sign=4049b9141e5d281e71bfce0acddf2530, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7a1fa8747fe47d308e64b011761b4d03&txTime=6829AF7B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1518 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1747569622&k=44fa86466ceb5dd43edaf41f63af8cb4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1efeed6a6de2cb2423b407aa968da689&wsTime=1747576809&wsSession=35e3b7a174f0e53630c16d2d-174756241023239&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=79a721d9ad3e3967b6d32f0946a6887c&txTime=6829E880, IPv_Type: ipv4, Date: None, Delay: 10750 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 2040 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=d1d0d9221747566024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq9R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2224 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-btDIK6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1336 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=56c2cc26ea3a9834e687d94546c2241f&time=6829afa9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747566002-0-0-782f516b34f74774e9d6c0526cc7f3ad&aliyun_uuid=bafe090c-dd96-422a-bebc-77583d954504, IPv_Type: ipv4, Date: None, Delay: 2178 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747544406-9e37bb092e6f4f5cb7f5b4a0dfaa206e-0-a760b6484b77372468d9a3e9cae4b0d1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=db8febef1747572415, IPv_Type: ipv4, Date: None, Delay: 820 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=14b017dd1747569556, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747562410&sign=4049b9141e5d281e71bfce0acddf2530, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747562411&sign=3177ee987c657674951e49104303c5f4, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747562413&sign=c4d60983abd902e23c3b2dd215d8a101, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747562413&sign=1366021dae5ca744850a2463fc2df8d9, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747562411&sign=27bd1267f998c96f5212c0f5fedb9024, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747562411&sign=58784bd701cd72d66fc4d6e00456958e, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747562412&sign=18163905f459ddb799fb902e331b07c5, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747562413&sign=6ffdb12fda9bde15f83a057416334940, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.09 M/s, Resolution: 1920x1080
