Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753894830-dhv2dju8t46e090fslqan36bppl6r6p4-0-9f55bd5eeefe1141237ce12e3b7a17b3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753894808&sign=b267677a752c5993410ed7103d73d74c, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8bf50d706dafe3b31482b90c59a7332a&txTime=688A4FA5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 5465 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753902023&k=6ce04db50f9442848ba3c73464a6353c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=95fa43001f308819bc66c0175e4732dd&wsTime=1753909206&wsSession=3016827f9f6f3ca534313d13-175389480703654&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=145b10795023968e4c0f2625c6d93e68&txTime=688A87F0, IPv_Type: ipv4, Date: None, Delay: 2620 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8d3b8ff2f824486299d4be26b47f4396, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqbR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2145 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-syAP57.m3u8, IPv_Type: ipv4, Date: None, Delay: 1460 ms, Speed: 0.34 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=7b27064ea268faccc6b07ba1665eea7f&time=688a4f94, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753898402-8-8-8c0ca2b1132a4531e1289a880e491534&aliyun_uuid=85215f36-5279-4c60-94ef-07af8ba19d26, IPv_Type: ipv4, Date: None, Delay: 2073 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753981209-acca70a3067247499218fc2460d1a808-0-6e700236b39233e3822da3db62d8a03b, IPv_Type: ipv4, Date: None, Delay: 2681 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=16f7d5011753902017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753894808&sign=b267677a752c5993410ed7103d73d74c, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753894813&sign=fbdfa7ed6345b08e6607e7561a401fc7, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753894815&sign=af0ca7b8de6916400458afc48e771853, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753894815&sign=064cb88ff9d3bf3aef0f111188b58e5f, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753894810&sign=b5dd2486d27695543bf6d37068720505, IPv_Type: ipv4, Date: None, Delay: 10691 ms, Speed: 0.12 M/s, Resolution: 1920x1080
