Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757214617-rqqizqw7s5dp8gu2rtvx8hlfqbmnw339-0-ded9a28af3ec84e023a2f5adbcc14960, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757214605&sign=3fb2f7a159f1c5db85c77ad586cf02a8, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=809cd7f807a38daa1cb410414f3e5c32&txTime=68BCF2E6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10003 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757221814&k=39211cde76a46d7f849a4c6e276424f2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=779fa743941d0ab0bd211c2a6cc6cb84&wsTime=1757229004&wsSession=37bbde24d5030162c7a5f5c2-175721460504550&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fc30ccdb6253bc469b152d531a37214f&txTime=68BD2FDB, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=85380f8f27784c77800a6808462513ac, IPv_Type: ipv4, Date: None, Delay: 10881 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sqoR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2062 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-nsFGLX.m3u8, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c8ea69d7906df14f815ee65ee8cf8830&time=68bcf78b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757218202-7-7-39bf7c565c835ca2ea3b6cad1d09fd53&aliyun_uuid=98bb404d-6981-4794-b263-8232cf4c90c2, IPv_Type: ipv4, Date: None, Delay: 1874 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c4c9cc231757221809, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757214605&sign=3fb2f7a159f1c5db85c77ad586cf02a8, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757214607&sign=3fd10eea7b058a8eb749688718f932b4, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757214608&sign=a96a982a26b7a04ae50c35b209f62916, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757214607&sign=fe880058f16d1a43b178d56ebadc88e2, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757214606&sign=44c7867fd7fa4518b0e3c697a7348aca, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757214606&sign=f6875cb26e143f8665ac0324f907246b, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757214607&sign=ea8a665617c261d01bcad0fc08045259, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757214608&sign=0f92d858b806155442e28a3cf4ab283c, IPv_Type: ipv4, Date: None, Delay: 10522 ms, Speed: 0.15 M/s, Resolution: None
