Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751774433-g72vjxdqwgst0hjy3xbbpfx82aqxj60q-0-0f1c0f58719820dfaba572085d42fb9a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751774411&sign=792e04b5b42dc2e52c2e0c19bf36fac1, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9fb8a7d697708da7eecca7c97e01d5e4&txTime=6869F4D7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751781625&k=44bf47eb269d082868b02711ae0539e8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=144e4e1550ee408e358e0c274b8fd21f&wsTime=1751788809&wsSession=07f4295dfaa7051a708f2835-175177441019835&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=afd66ce6f2693b6b2a2fb728aa2e11e4&txTime=686A2D24, IPv_Type: ipv4, Date: None, Delay: 1652 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=58e232b877b843d2beb3bc662fd449d1, IPv_Type: ipv4, Date: None, Delay: 10938 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=09edd1511751778027, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sq0R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1129 ms, Speed: 1.98 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-qyVZ08.m3u8, IPv_Type: ipv4, Date: None, Delay: 1124 ms, Speed: 0.50 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d82b9496893e4327ef01e4e722ecb5f1&time=6869f4c8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751778003-2-2-cd1b8dc523a5c305b7458fc3f309c1a3&aliyun_uuid=66c5d41e-e2a6-4682-8d38-42cfeb7e1c0f, IPv_Type: ipv4, Date: None, Delay: 1381 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751821208-1ec7e0353b49474ba6ebcc02adaea9af-0-7808fd1f6992af82e79386ff748b2314, IPv_Type: ipv4, Date: None, Delay: 1374 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=5a7c33011751781616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751774411&sign=792e04b5b42dc2e52c2e0c19bf36fac1, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751774413&sign=571de93a3f52067d1065acbb17f0e945, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751774415&sign=258c98f4bb057c4f51f23c79ba52acf8, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751774414&sign=c8747934676d12f49811f1173992de76, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751774412&sign=4727231d7500df3848afaaa294a36353, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751774413&sign=4c96ab54392da74327b45233290f8367, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751774413&sign=41e6486b8293f800305d9aec3e2dd3e1, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751774415&sign=4eab3208307075b60209601b0efb7830, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.13 M/s, Resolution: 1920x1080
