Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755714022-uupki3bkp18gplipjrrerz3z8gh7ogvs-0-5b4b72c3680e887e250e46b052f5babb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755714007&sign=75364146cfd26c5c1bb9a50e183cbfbb, IPv_Type: ipv4, Date: None, Delay: 10383 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6804515c1589541bf72f34f15f28b639&txTime=68A60D31, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1803 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755721216&k=316a425df9e9b92d3fe1bd30ff88a135, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=997aa4b14e2fdb73084f946b1bb31b9f&wsTime=1755728406&wsSession=2f62a075733cfb305f689d79-175571400669964&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=36a62689b280936b1946a1d5ad99bc43&txTime=68A64A29, IPv_Type: ipv4, Date: None, Delay: 2199 ms, Speed: 0.84 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7b6a69e82b734609b48a0ae9fba8faed, IPv_Type: ipv4, Date: None, Delay: 1857 ms, Speed: 0.55 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq7R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 1370 ms, Speed: 0.32 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755717603-1-1-3cafb7f3a1f302b24fb412c0bd9be534&aliyun_uuid=e3701680-5cba-466b-be72-ddbfc5c496f2, IPv_Type: ipv4, Date: None, Delay: 2512 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
