Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753383628-x7aq8qtxnkh3incnh3fz3e9royalfaml-0-242d0db9a56849ac1af0dd483905835a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e6bd5db9a5e841710b0e2a1924d01db0&txTime=688282C4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10674 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753390822&k=ed1a6077425d895afd2f3935335aa9a5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1d1442276706bda241351f8f02851435&wsTime=1753398006&wsSession=ce6ea58af0e1dbd1c40255ac-175338360669142&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2c289435162c3b2f17aa3af50c4789ef&txTime=6882BB0F, IPv_Type: ipv4, Date: None, Delay: 1954 ms, Speed: 0.97 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a32008e969f34fb2b879e2e3be9a1ae5, IPv_Type: ipv4, Date: None, Delay: 1962 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1967 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5a5f77fe5029663e1c2b8d4cecbc0d71&time=688282b2, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753387202-6-6-5dd373ed0a2563349e7ba21b46166dd0&aliyun_uuid=ccc0451f-596d-49e4-9797-f47f96420cbc, IPv_Type: ipv4, Date: None, Delay: 1871 ms, Speed: 0.48 M/s, Resolution: 1280x720
