Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756890620-vmb0kyexjhnnd3rj59zc7ol4q5u5qvme-0-84c20e5811a329bcbe140c345f83bb65, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756890606&sign=817c7837d2c8507cda27c7992f7d890b, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://hls-qnhi-live.gzstv.com/livegztv-hi/CH01_hi.m3u8?s=87184be35c27730459884bbcc997a1fa&ts=68b805d8, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 3.11 M/s, Resolution: 1280x720
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756897815&k=c392fd282eaa42d798f5fd6dd05340bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=73980988ef30e76d95696fc7a068b8c2&wsTime=1756905005&wsSession=2f62a075733cfb305f689d79-175689060593533&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f659fbd54e0c6a01735444097c952d56&txTime=68B83E3D, IPv_Type: ipv4, Date: None, Delay: 2104 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=3426bd82d0e74109b34665a4b9e513d0, IPv_Type: ipv4, Date: None, Delay: 1705 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2129 ms, Speed: 1.06 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2220 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1c2826414ee98cf9275bf069d1ecd64c&time=68b805eb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
