Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752694232-sze3ct5o9zmex0d9l08rwwjjx4mptl9y-0-aabbe009053205c80aa73f5887b67a28, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752694214&sign=a17be94deffda22cb41fd19c37b6bc1b, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7f510c2fdf42aaea774a48d36e557cbb&txTime=6877FDD1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1186 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752701426&k=d4aa6afce515c154dc3dd84e4ec5fd48, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3c770c04116f949f754ea32002b9f482&wsTime=1752708610&wsSession=1eb76fa66948def4abf344f5-175269421092172&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1fefb135ac99296329a528b67b8aef51&txTime=6878361B, IPv_Type: ipv4, Date: None, Delay: 10126 ms, Speed: 0.09 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=37d56c1f518949418d72b9b3b161c527, IPv_Type: ipv4, Date: None, Delay: 1554 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqdR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1613 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-jBFMY0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1225 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=46f257e94ee28875a449e545d6cd7a88&time=6877fdbe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752697803-2-2-f6ef9c1b54a4a89b08ee4745e3cefa1f&aliyun_uuid=311dd650-8e62-441c-96d1-08ce0d496857, IPv_Type: ipv4, Date: None, Delay: 1562 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752771609-a09d110c582f44cd88779a56446f3117-0-0da237bb557c6f2de0652f83559ecba1, IPv_Type: ipv4, Date: None, Delay: 1552 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1ecd84011752701420, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752694214&sign=a17be94deffda22cb41fd19c37b6bc1b, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752694216&sign=7cf29db16abe363326017342913f6fe6, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752694218&sign=6596d794c9bad8ad99f1739099f9a19f, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752694217&sign=412b5c2f351f3da5ebe98dedfd052f78, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752694215&sign=1d14adae6faf261f73dc28e649001455, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752694216&sign=cd7c7079fa58575762c6d84952cb296f, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752694217&sign=a77c278c868fe6bc76583da1f0441259, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752694219&sign=fbd37cd22b84dba67916a31f1eff0c67, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.11 M/s, Resolution: 1920x1080
