Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754087425-pdmxflndn30kjjrxqjufoqob0rnjhn4c-0-f58ff533097ac647d961a31aa11ac7b1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754087408&sign=9d4c665a8d414afd7982f0be6f6f9341, IPv_Type: ipv4, Date: None, Delay: 10134 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50029ecfa608e7ee379c16ebe37a812e&txTime=688D38F3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1339 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754094618&k=b3817bdf86073f8c2c82cc7e832c1b1f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=96828ec9697733aff51e27aec567bbc4&wsTime=1754101806&wsSession=b6a4dd00282b62dc944068fd-175408740695512&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a30e7030a456552d2ac239ceba83b9a1&txTime=688D7843, IPv_Type: ipv4, Date: None, Delay: 1772 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=9b859dcd97a548c2a4f370a3f200831a, IPv_Type: ipv4, Date: None, Delay: 1497 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysq0R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 1.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ltyFOV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1331 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=092909167e82613d37b0bebd78761c0c&time=688d3fed, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754091002-4-4-c7d16753b61a5d91bb1a3cd9aea9819e&aliyun_uuid=2ca3c0df-df04-46c7-b42e-1dba7f50476b, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3eb6bc7d1754094614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754087408&sign=9d4c665a8d414afd7982f0be6f6f9341, IPv_Type: ipv4, Date: None, Delay: 10134 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754087411&sign=9b5d1b537b1245c7a7eff06a0f2c8d00, IPv_Type: ipv4, Date: None, Delay: 10134 ms, Speed: 0.15 M/s, Resolution: 1920x1080
