Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756120958-w02j3q2v4m5l3vaz11jtfyrhhiq5jeky-0-f0bd8cae961d38615e9753b1fc84282d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756120808&sign=6d06d41ba3b6782232f8cdbc95d76147, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b1ade32a90e4bbbf6fce228b2f9ec1af&txTime=68AC4241, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10294 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756128022&k=e9cae4b27c645952ef6ac05737f62dd4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cd34cea83756fb0f96cdd50d29cea91a&wsTime=1756135207&wsSession=2f62a075733cfb305f689d79-175612080748667&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ad0e3a2b60a0707aab4d0743ba1ca9c3&txTime=68AC7FC1, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.20 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=5c0389a3698b4c4c8e24a14d35ac7100, IPv_Type: ipv4, Date: None, Delay: 10303 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2653 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2769 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756124403-3-3-95eed30993878777f6b292fa2178327f&aliyun_uuid=c79bd405-dc06-463f-a7e5-a0d557589aa3, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3f6a5c5e1756128017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756120808&sign=6d06d41ba3b6782232f8cdbc95d76147, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756120812&sign=3c9fbc44f347587bcf56ee63f1bad44a, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756120814&sign=ff89255e9965f1323e4a3991978b7022, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756120813&sign=0bcce8cd5fd929e73e066824bb9f8323, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756120810&sign=ec68db4b37dea2ff6c7369edb5bc2042, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756120811&sign=fe8e9a139ceadd51a63a391f78a2ba8e, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756120812&sign=9a0fcda3ebaba7eb5ab6f89b1fb18faa, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756120814&sign=6e0a723f4f1f9323c0c8badf17e169f9, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.14 M/s, Resolution: None
