Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753371035-zs868r1c8djrrnj0vwzja6xaihsby7df-0-0060bf6c324caae3b08f7d61dee1302c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b4204ed27b9c4e8adec38ca8ad3f38e6&txTime=68825192, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753378227&k=10c7f96633eb925b75973d766d4166f6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cacd82d635ed1422105dacc69b86a8b4&wsTime=1753385407&wsSession=ce6ea58af0e1dbd1c40255ac-175337101113395&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=331f6853f61c98c2962ce83551accbcd&txTime=688289DE, IPv_Type: ipv4, Date: None, Delay: 2180 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=6933810a4cec4e29b170db6e9cfb58bd, IPv_Type: ipv4, Date: None, Delay: 1902 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/62sqcR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2115 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bdwCIS.m3u8, IPv_Type: ipv4, Date: None, Delay: 2500 ms, Speed: 0.26 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=11fe525779ddf3f611d02dab2f5a973d&time=6882517d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753374602-3-3-f23195c4418fed23003345ed6f005b58&aliyun_uuid=02bbac55-35e5-4d10-91b8-8ad023421555, IPv_Type: ipv4, Date: None, Delay: 3620 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753419608-c3d72db18f794b6e93f260c456149b8d-0-007f6be3d3579da54a4b1802fd44b0a7, IPv_Type: ipv4, Date: None, Delay: 3465 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=28dab49b1753378220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753371017&sign=c1bcac0864f1e8a52630433751ac038a, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753371019&sign=0a5864bdf6351612551289567526c827, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753371018&sign=7af0b9836b58d5712cb70b84babdc049, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753371014&sign=cad649ce2c950d13cb0b1af763c21d23, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753371019&sign=fe6e1072914be985fa2332d4ac72a3af, IPv_Type: ipv4, Date: None, Delay: 10217 ms, Speed: 0.15 M/s, Resolution: 1920x1080
