Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756126968-fhsrk7e2in2h6qstlgcfsck2qsf3ddw5-0-130296da6a54b34eecb8b087775ca801, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756126808&sign=b7ea3ebf8707b9a9ba3cac24d53c8dcf, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e586897bb056353925a00fdf63157cff&txTime=68AC5E6B, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2265 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756134029&k=698ca3d6c3881b30c7fb76ab00eb3286, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=17863e7e79136b0a40e4a04c6eb4ce30&wsTime=1756141206&wsSession=2f62a075733cfb305f689d79-175612680670112&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f7edb17b0df07b78e5cea3361e3696bc&txTime=68AC973B, IPv_Type: ipv4, Date: None, Delay: 1844 ms, Speed: 0.95 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1e2b4eea59bc4edd8efb0db25b1b42ff, IPv_Type: ipv4, Date: None, Delay: 2115 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x4sh8sV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1785 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2295 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756130402-5-5-ba1ec4c1ff2c2f24e81dbca9aaa1195f&aliyun_uuid=abbf1396-ed98-4d69-b42b-0bd3e410d85a, IPv_Type: ipv4, Date: None, Delay: 5651 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b86d9d381756134024, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756126808&sign=b7ea3ebf8707b9a9ba3cac24d53c8dcf, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756126815&sign=48e0253545f30b12e222a834154204ff, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756126822&sign=0b2a39ea6efbfa1cea2866aee0e79eb3, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756126809&sign=7bbf0389d7e259d3224975d29be70e76, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756126816&sign=6aa3b35e2ed6041d0d187dca0bd5e43a, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756126823&sign=04017e20fba4ca7bd45b0c4b0e6c4bf0, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.10 M/s, Resolution: None
