Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753794049-y2uu8byck1hm76otvsob8tq5dpxhrugr-0-b2e206f8db856faec1d52451570905fa, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753794013&sign=227b4465c6b00ce9649877e3162131e9, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bbb6a9cb7ac4f73858518edb0acf5038&txTime=6888C5EB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1268 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753801229&k=ede32ab39ba42d4e5bac6401f7da9f4c, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=60bc6c1ed2147b2b7326ca7dd99537ee&wsTime=1753808409&wsSession=49d16f04d4051549137d333c-175379401005241&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0eb09add14416670c717f70ac8821c22&txTime=6888FE46, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=38c3a6308cea4f4e9eebcbf6afb805dd, IPv_Type: ipv4, Date: None, Delay: 2237 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqlR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1571 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2324 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753797603-6-6-8054f2ad47cd62d8a120c5bc7a83fbbd&aliyun_uuid=741892c5-2d19-4de4-9b56-f8253cd9c2c8, IPv_Type: ipv4, Date: None, Delay: 2170 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753851609-466c5e7e99d34cb5a45f9c4797689c5c-0-10ea84a26d76d79db118900e9d66b046, IPv_Type: ipv4, Date: None, Delay: 2245 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=edac1f731753801223, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753794013&sign=227b4465c6b00ce9649877e3162131e9, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753794018&sign=04338c69ff7665b8f78b18912d0ca5de, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753794021&sign=4caea1178123b16ea4315062259e39ed, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753794020&sign=061d9aeb28243769c323f9ffc602e88c, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753794014&sign=e196325a4b9a06023632e086519b5aa3, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753794017&sign=9b021c9104be2dbe477cd97b7502f6b6, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753794019&sign=775fa6c37aa827513298ed06762d1bf0, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753794021&sign=a34175aa87462febf1b4fa92a7097a35, IPv_Type: ipv4, Date: None, Delay: 10805 ms, Speed: 0.17 M/s, Resolution: 1920x1080
