Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754517622-gwj6dd63sax08o6v402ishfa2y71g2dp-0-fd6ff17073182569e7956503b98c7e62, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754517608&sign=34fba025ee6c60cbd13f1b58ebbf2847, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f1b1bd6110e2db2083db00a53956f4c3&txTime=6893CBC1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1313 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754524817&k=ba96a526fb3e1c793264455a062a11d3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9b96b2f5391ad4d13bddb3b14aff1ed2&wsTime=1754532006&wsSession=92a7f7125dea382f915573b4-175451760705919&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=28555d917c3b9e889b96530b4f9431e5&txTime=689408BC, IPv_Type: ipv4, Date: None, Delay: 9219 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c1e67bf441814150830c4bc93f225e34, IPv_Type: ipv4, Date: None, Delay: 1807 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 1.16 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gnpFV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b0e4e57ff729da2b0cc6d4b8fb30d334&time=6893d065, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754521202-5-5-9a87f374ef3e735e931c00bd13e29529&aliyun_uuid=d5f4475c-10c7-46c1-898f-962f70434c84, IPv_Type: ipv4, Date: None, Delay: 1898 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6895bf191754524814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754517608&sign=34fba025ee6c60cbd13f1b58ebbf2847, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754517612&sign=fe92df2e68567dc93fc310f2c7d5f993, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754517612&sign=acb4e250bb2d239d9288b184fd4111bc, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754517612&sign=559c952878c1b75feee75194d0f042d4, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754517610&sign=8cfae5fe5fff1361cf90fa63c2efffc2, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754517610&sign=029658084c9cbfb63246d21259361eb4, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754517612&sign=292cc6cff0e039bf63a4993626c7059e, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754517613&sign=ec8c7083af8771073c818f90f36a264b, IPv_Type: ipv4, Date: None, Delay: 10588 ms, Speed: 0.15 M/s, Resolution: None
