Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752595225-etagvfnnn4r2gurmai7z6xazuxyqv62d-0-3a095900466239ae7f73fab7237aa92f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752595210&sign=5411771a57a6995e466b0f35e2e4f711, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9f6229d363d70e4ad5b2e447bee4b00d&txTime=68767411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10176 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1752602422&k=563290d77c6d9b37633fe59c09c8cb86, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=74de4ae87cdb0ae4cb7f2fddb7a58d80&wsTime=1752609610&wsSession=b937233c0add5bf346c5785c-175259521044805&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=012352ce6954cc1ec446af805942a2a1&txTime=6876B35D, IPv_Type: ipv4, Date: None, Delay: 1828 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=438339ba197c45deb2bd172327dce327, IPv_Type: ipv4, Date: None, Delay: 1810 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-dqBHOV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1903 ms, Speed: 0.33 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=611087d3ff4993bde2d81130d9e52840&time=68767b09, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752598803-0-0-bba5dd9674ff760fd95cddde66d53941&aliyun_uuid=5b09dce5-6f27-4d76-b590-489acd989cfc, IPv_Type: ipv4, Date: None, Delay: 1927 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 2411 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=27d3e7611752605216, IPv_Type: ipv4, Date: None, Delay: 2271 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=21d514851752602415, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752595210&sign=5411771a57a6995e466b0f35e2e4f711, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752595212&sign=6deeea9e28d3cf73c25363d60be2d552, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752595213&sign=c06a1f14cfc92a7b51fdfb0a24744372, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752595213&sign=09ffe379f6c6e8590ffa1788537eada0, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752595211&sign=e3a3f0df324db4076ddeb018214c5dcb, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752595211&sign=199a82e5d9f42b704c74f3c2333b3297, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752595213&sign=d5707330cfc6df6f24bfd875ca9a3989, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752595214&sign=d676c629891be3a18c58c97e7cd3b745, IPv_Type: ipv4, Date: None, Delay: 10683 ms, Speed: 0.14 M/s, Resolution: None
