Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756786223-we2v2zpbjn07vlkgwd9ci7uzykxrqvz0-0-1b5e4762021cd24bff40cbfef5c0302d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756786206&sign=4b6db8fef749f125508d2aa186e0f2c7, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9ba5e1cacc74bd1fcb3b7167ab1d2dc8&txTime=68B66BD2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2224 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1756793415&k=5eac14f3d73400d2d843518bafe92363, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7c9e0d87078ae3f8ed178a6a8a3b8529&wsTime=1756800605&wsSession=df9e259fc4f508048049e602-175678620536285&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=47cdec81368c6c3ed7a3e94743e01f90&txTime=68B6A671, IPv_Type: ipv4, Date: None, Delay: 2114 ms, Speed: 0.84 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=7a6cab0b470d42479337dba1811fcdd7, IPv_Type: ipv4, Date: None, Delay: 2331 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/usqfR0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1982 ms, Speed: 1.13 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://alzbl.snrtv.com/live/sxws20250903.m3u8, IPv_Type: ipv4, Date: None, Delay: 2249 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c2c9cb9247ac619e00adc66398bc2463&time=68b66e1b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756789802-0-0-3e9d201ccf4c27d0249652cad2e086e9&aliyun_uuid=07ad9b39-7533-401d-b48e-5b932395f53b, IPv_Type: ipv4, Date: None, Delay: 1977 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c299b43f1756793411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756786206&sign=4b6db8fef749f125508d2aa186e0f2c7, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756786208&sign=ad608781295fa4137a059f6600345f94, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756786209&sign=a0a23c4805fc003fdff46e53d728f0b8, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756786209&sign=f2af41205e7d73d748bc7b32a6b13a7f, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756786207&sign=32b752283955895de4938ef52a41a3b6, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756786207&sign=4bf00935636194483103aef17782cfbf, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756786208&sign=58bf25c1fcd91378bfdd2ceb94a43e29, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756786210&sign=7d5b687922faf695d31ad2aeea5a90a7, IPv_Type: ipv4, Date: None, Delay: 10970 ms, Speed: 0.10 M/s, Resolution: None
