Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753898428-4gyidgp3sj79q7kng0j2r1jkmfwn2hdw-0-5db19e231cead6383f620a6ea07a6d9e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753898410&sign=5e76ab3cec34f0cabe56e456fccee83f, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6fdb5ce3211dc7f90a5a2271c50c62d0&txTime=688A5DB4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753905621&k=790ac0e1a749fa3a722988366e99c7b4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6f104365cae760b84cf44c88cb7d1028&wsTime=1753912807&wsSession=3990ea60602db905fe5fec9f-175389840809919&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5ddb659c2bbe075a071a322ace8abeb3&txTime=688A95FF, IPv_Type: ipv4, Date: None, Delay: 1632 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=89dfe66ed1404f8ca570d58f04a45bb9, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/31sqbR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1591 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-syAP57.m3u8, IPv_Type: ipv4, Date: None, Delay: 1048 ms, Speed: 0.39 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d6fe87cd26e42aa293e40de6849e0fde&time=688a5da4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753902003-4-4-2d4daa837840b704131cae16a8c3020c&aliyun_uuid=77315e91-33f6-4fb0-aa37-ce652fe19bb8, IPv_Type: ipv4, Date: None, Delay: 1550 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753981209-acca70a3067247499218fc2460d1a808-0-6e700236b39233e3822da3db62d8a03b, IPv_Type: ipv4, Date: None, Delay: 1353 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ea32243b1753905616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753898410&sign=5e76ab3cec34f0cabe56e456fccee83f, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753898413&sign=c68c3da8681eb00d52a68351429d04fa, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753898415&sign=b90926ef103b7119a50cda40b9b85cb4, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753898414&sign=a43368bbe55f21c5f85ecc1bfa9b9789, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753898411&sign=154168200801711d37da6758ebbb73ea, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753898413&sign=25773ce150fefdde9215055ded018593, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753898414&sign=ea9d390c1d09ae0e9d418f0f63881bb6, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753898415&sign=1a04dbacbb414bcbc5643057bb0d6f62, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1920x1080
