Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749024035-3f85sz699ij31zr09p1885545dvb4oqo-0-29ceeaef6b8b8ecb0cc2edccbb1bdeff, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749024018&sign=1eedca8803f8779f09d75908557c6283, IPv_Type: ipv4, Date: None, Delay: 10975 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=03702ce936220b7e6178ccb2a6fb9e7f&txTime=683FFCD9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1749031228&k=047230f859e4eafaba53cc4e0b8fe3f0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=38481110468288bd6ab85232b2b35638&wsTime=1749038417&wsSession=54e047eed37d55bf79066952-174902401798198&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4a4a765caf5d3428550a63e66aa47af6&txTime=684035EA, IPv_Type: ipv4, Date: None, Delay: 10437 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0, IPv_Type: ipv4, Date: None, Delay: 1933 ms, Speed: 0.59 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=9c7bcd311749027630, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/q2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 1608 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-ipxJW1.m3u8, IPv_Type: ipv4, Date: None, Delay: 1042 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1e14588d3243a9e77b96710b1b0cd6d4&time=683ffd06, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749027603-1-1-1c290b6cbfc2a0ed69374011e2a21b97&aliyun_uuid=5b106230-d19a-4d7a-a9f2-a2943a51bca8, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
