Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755495624-nmyax2izdi1pq0wk2rnadmlvurge9hq9-0-6d8446fb848001f2984d426b31c27088, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755495607&sign=828725cedc8c9bd8bf3c77b3cb7d69e1, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7029645180a261bc291234110757aa80&txTime=68A2B5BA, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 2088 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755502818&k=8fe99e7f1e62dfdd5f8557857f9dc988, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=59afea663b1656ffc78ee699ce37126c&wsTime=1755510005&wsSession=9252399ba4a47f1f40ef1f81-175549560641888&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9fcce484c6d7988f4ed674c7cff93351&txTime=68A2F50B, IPv_Type: ipv4, Date: None, Delay: 2345 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=c1b93e1948f94f99b70c065b905ab549, IPv_Type: ipv4, Date: None, Delay: 2447 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh84V.m3u8, IPv_Type: ipv4, Date: None, Delay: 10690 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-iyEFR7.m3u8, IPv_Type: ipv4, Date: None, Delay: 1333 ms, Speed: 0.36 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=e79113a142bda28f8db4b0289cfaf608&time=68a2bcb4, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755499202-2-2-5e9e6efb62abe55765892028a0a22e23&aliyun_uuid=87173e9a-7554-4667-b62d-0709e3f5bee3, IPv_Type: ipv4, Date: None, Delay: 1866 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=381f5f931755502814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755495607&sign=828725cedc8c9bd8bf3c77b3cb7d69e1, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755495610&sign=d2e2f10f50a350e6c7090f03293e9880, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755495612&sign=c791188d4068abb06e8d3c32818c80ad, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755495612&sign=b9710715a8eb8066e3bcdc415d058780, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755495609&sign=69ec13034464468c6eab9239ac847cfd, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755495610&sign=5f88441e1624eed8b2ac1685fee98d7d, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755495611&sign=0ed424f1fad8a41cf7f45f943b04bd31, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755495613&sign=c8c89a8639d7e5e5cbbeaf1f2226e877, IPv_Type: ipv4, Date: None, Delay: 10716 ms, Speed: 0.15 M/s, Resolution: None
