Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754575967-vv178lv3dunvdx73qdb8qadl1l3u5exj-0-44c86574428279b10339646760625914, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754575810&sign=cbad37cc7f9411a710541c194bf9e85d, IPv_Type: ipv4, Date: None, Delay: 10023 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1d38d6fb6fb3456b6c077ac05545f0df&txTime=6894ACD1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1904 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1754583028&k=3751fdc38a0ab7cede6ed2ab26b80bbe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ebe3109feb91f9b466db1ee38aab350d&wsTime=1754590208&wsSession=1d4bab17b824c52e8ae4c4dd-175457580896889&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4bdf797dc2193e008393155a1bceba4b&txTime=6894ECA3, IPv_Type: ipv4, Date: None, Delay: 6704 ms, Speed: 0.34 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=1e3e2a43520b48c0b6c0175d5c2fe3fb, IPv_Type: ipv4, Date: None, Delay: 2131 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sq9R0W.m3u8, IPv_Type: ipv4, Date: None, Delay: 1642 ms, Speed: 1.36 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-gnpFV4.m3u8, IPv_Type: ipv4, Date: None, Delay: 1113 ms, Speed: 0.38 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8b84a1203f5dead0ad6096bf858b9d34&time=6894b3bd, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754579402-1-1-1614a69555cf90a35d89c410d441ef8f&aliyun_uuid=dff6eec5-26d4-440e-8d69-c4ace9cdebca, IPv_Type: ipv4, Date: None, Delay: 2203 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3b4c69131754583022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
