Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753774245-uc4w802rqe6zcpnf1h96sfdpi72700ll-0-666ed5d892f94c6be22d11a378723eed, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8ad6381afea92b91b28da318c5f7d6b1&txTime=6888718D, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 1580 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1753781438&k=7de1a6f188374bc7c516d3c1600456a3, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2e5537257459aae4cc44f886cb099349&wsTime=1753788608&wsSession=3016827f9f6f3ca534313d13-175377420830756&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=cebc2bef1e20c38396be6a49684de51c&txTime=6888B0E8, IPv_Type: ipv4, Date: None, Delay: 3634 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=4cecb8bf72ac42faa6019a09b3c96063, IPv_Type: ipv4, Date: None, Delay: 1771 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqlR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 2051 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-JLQRW2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2135 ms, Speed: 0.27 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9e701e84a5e02c2b072485fd894fa520&time=6888787d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1753777802-5-5-8084be9a0bfb162ff15b1ec334e413dd&aliyun_uuid=f1f1d79b-3cef-40ef-b35a-dff2b3e5a1f1, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.42 M/s, Resolution: 1280x720
