Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751986847-2ydo67vf2ekmh4fuihmbb44hyppud7rb-0-2e66db32ddfddd1484b09c92bc78332a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751986814&sign=2702ebc4707f5f18d9abd8ceaf5d82c9, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c8bf6b723ec02525f2ef8faf7e8976ed&txTime=686D3290, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10931 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1751994033&k=67f781c373680d4790468446584b4449, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=071d176bc34729b8ad1494b9c4e2966b&wsTime=1752001211&wsSession=f436fd4340192be6f8d14973-175198681231731&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e67acd9560af5e83dd45cf27f3d54891&txTime=686D6AE2, IPv_Type: ipv4, Date: None, Delay: 1211 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=a528216e7309470495edb87bc84e2107, IPv_Type: ipv4, Date: None, Delay: 10782 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=a437fdbd1751990435, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqpR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1636 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-etzJLP.m3u8, IPv_Type: ipv4, Date: None, Delay: 1237 ms, Speed: 0.47 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f535d0c0fa7777876cc9b7e9ab00bb53&time=686d3277, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751990403-0-0-260171d50aa3d29acaaa11dc3ffb9733&aliyun_uuid=658de23b-9b8e-4173-ba7e-a5fce4fec56b, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752037209-68a6187a2ed4470f8342ec4ca4d75fa7-0-d4d9448c5f59519cdf0a556a5a127f07, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=130573b71751994021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751986814&sign=2702ebc4707f5f18d9abd8ceaf5d82c9, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751986817&sign=6576b62c927eccb13f36d960da3a06c5, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751986819&sign=344866e3c2dcf89f6450851933ec84ad, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751986818&sign=027a7e0261846dadf8d67a99c794564c, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751986814&sign=3504068bc2adbcac487802a0076c2bbc, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751986816&sign=269eb1c251297f310168c09f1312414c, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751986819&sign=9eef347a21218f703fe3b84bf27ddc75, IPv_Type: ipv4, Date: None, Delay: 10771 ms, Speed: 0.11 M/s, Resolution: None
