Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757604619-bxwuzd6om5t51zh9tuextbsi419693yf-0-ae34921767437a939e705c9b1cce2aaa, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757604607&sign=21be61005d127995e750e3385c8fa9b3, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=907d274b212a155748d568570031a1d5&txTime=68C2E400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10740 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757611815&k=9b250089fbf62c7d1d05aed7e28818e1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fa3a8981d4bc4da6df422c4230127c59&wsTime=1757619006&wsSession=563339fd16efb0470cac6268-175760460658228&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c2cfde54a7a40c1243a9f0a15a64e5cd&txTime=68C3234C, IPv_Type: ipv4, Date: None, Delay: 2128 ms, Speed: 0.92 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8efdc540068e48ab803b868f7dc280b0, IPv_Type: ipv4, Date: None, Delay: 2001 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sq3R0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 1.68 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-bcdkO8.m3u8, IPv_Type: ipv4, Date: None, Delay: 10704 ms, Speed: 0.12 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=3110f247ad35a4969f90eeeac0d960de&time=68c2eafb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757608202-4-4-4d20107d278a7c7c2e558f0d5c4420a2&aliyun_uuid=64c8893c-52a0-4e4d-99cf-6d7367bb439a, IPv_Type: ipv4, Date: None, Delay: 2004 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=2e6a27521757611811, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757604607&sign=21be61005d127995e750e3385c8fa9b3, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757604609&sign=ccb7de212f7b94eae6c2a844d4e2e2f6, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757604610&sign=265504fbc321a74d3067bbc2cd6a3b58, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757604609&sign=0899bbbef2578279e8a9e94aa003cca7, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757604608&sign=408d1432ae617fe82add0c9c63d635a6, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757604608&sign=427f1f4f9145ea255cf25ca0ef1815fd, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757604609&sign=a97822097c5fff7bcbcd33003aa418a8, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757604610&sign=e61cbf10cb6f2ec353e0440896434412, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.12 M/s, Resolution: 1920x1080
