Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757791823-pxkwks12h6jl45a1ckvrwwyyj8bicvg9-0-521fff0cad69c04c5c608c5078558769, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757791808&sign=3687baf3f774100901a6e98f95054a6a, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3bc40e8db8643ff46333746548e89a87&txTime=68C5C3EB, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1757799017&k=a34a56053b2b47466114a1ba3021cfa9, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=346b9e3003c3ce07ad7fc08e959e3436&wsTime=1757806206&wsSession=b54dc437a22fa2f9cdfaaacd-175779180725754&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c5a9fe69abe95ee156f542c66e255dbd&txTime=68C5FE90, IPv_Type: ipv4, Date: None, Delay: 4084 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=caf237cc95694b4aa573243f354d25c2, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/g2sqnR0.m3u8, IPv_Type: ipv4, Date: None, Delay: 1895 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-EHJSVZ.m3u8, IPv_Type: ipv4, Date: None, Delay: 1279 ms, Speed: 0.31 M/s, Resolution: 720x404
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5dcebdbf55e57a355f5bce9edb0be03d&time=68c5c63b, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757795402-3-3-c4c9bca07767eb66770be6bf00cd5faa&aliyun_uuid=b594abf1-eb48-4724-a3bc-8f7e5c6771d3, IPv_Type: ipv4, Date: None, Delay: 1946 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=afc59af71757799013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757791808&sign=3687baf3f774100901a6e98f95054a6a, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757791811&sign=43fe60469137e6f512e034555b53defa, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757791812&sign=3f40a2ff66d5a0991ad282a097f2a333, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757791812&sign=a7f1555e56e17943278359ad7ced93c8, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757791810&sign=90a78361a061bdb6d5bf88c3f5b0b69f, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757791810&sign=ee9eb8264b3423a9b2641213c62a8866, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757791811&sign=abd67cdad071b3d883e9dd8e09cc013b, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757791812&sign=cc4008f261065b7d89c8b414a1c2a679, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.19 M/s, Resolution: 1920x1080
