Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755666622-u6f5obyoqgizvty2zjgn3rgppq06y5k0-0-cc4879f90f0202d4bf77acbc9cc72685, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755666607&sign=ca4930d18905022852661207ac59ef4c, IPv_Type: ipv4, Date: None, Delay: 10600 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=96d722ba044409ad0bd4382863e394f7&txTime=68A551B7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://livelyws.chinamcache.com/lyws/zb03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10993 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1755673818&k=816f344f491ffc2d19d4f166fa203d88, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=40d33d39ea175712986d4b62d21ecc09&wsTime=1755681006&wsSession=2f62a075733cfb305f689d79-175566660648371&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2969a26a0b2c82387861e096db62b9a9&txTime=68A59101, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=cdf37f924df247808b357f735fe93027, IPv_Type: ipv4, Date: None, Delay: 2122 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/t3sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: 1993 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-rsBFR6.m3u8, IPv_Type: ipv4, Date: None, Delay: 2846 ms, Speed: 0.25 M/s, Resolution: 720x404
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755670202-4-4-db4b32870da300ca6714094f44798d90&aliyun_uuid=3d2e26c4-9aba-4da5-a87b-507e2b734a76, IPv_Type: ipv4, Date: None, Delay: 1923 ms, Speed: 0.46 M/s, Resolution: 1280x720
